frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
49,adaptive-exact,16.7651,0.124042,0,0,0,0,0,0,cpu-fallback,100,91,91,176,27,147456,176,0,0,1864,0,0,64,0,0.363636,0.000191715,37.1734,0.925594,0.988235,1.34277e-06,135,91,0,485612,0,0,139,0,0,0,vulkan_cpu_measurements
50,adaptive-exact,16.4175,0.142375,0,0,0,0,0,0,cpu-fallback,100,91,91,175,27,147456,175,0,0,1860,0,0,62,0,0.354286,0.000192831,37.1482,0.924795,0.956863,1.11656e-06,135,91,0,485612,0,0,139,0,0,0,vulkan_cpu_measurements
51,adaptive-exact,17.4618,0.134209,0,0,0,0,0,0,cpu-fallback,100,91,91,176,28,147456,176,0,0,1859,0,0,64,0,0.363636,0.000212512,36.7262,0.917742,0.952941,1.96803e-05,135,91,0,485612,0,0,139,0,0,0,vulkan_cpu_measurements
52,adaptive-exact,16.931,0.151625,0,0,0,0,0,0,cpu-fallback,100,91,91,176,28,147456,176,0,0,1860,0,0,64,0,0.363636,0.000241666,36.1679,0.909991,0.988235,2.91539e-05,135,91,0,485612,0,0,139,0,0,0,vulkan_cpu_measurements
53,adaptive-exact,19.1434,0.135166,0,0,0,0,0,0,cpu-fallback,100,91,91,174,27,147456,174,0,0,1847,0,0,60,0,0.344828,0.000260872,35.8357,0.908731,0.960784,1.92069e-05,135,91,5,485612,0,0,187,0,5,0,vulkan_cpu_measurements
54,adaptive-exact,21.299,0.140917,0,0,0,0,0,0,cpu-fallback,100,96,96,174,27,147456,174,0,0,1842,0,0,60,0,0.344828,0.000240839,36.1827,0.915922,0.988235,2.00339e-05,135,96,0,533332,47720,22.5377,139,0,0,0,vulkan_cpu_measurements
55,adaptive-exact,17.0533,0.13325,0,0,0,0,0,0,cpu-fallback,100,96,96,174,27,147456,174,0,0,1840,0,0,60,0,0.344828,0.000177242,37.5143,0.933374,0.960784,6.35963e-05,135,96,0,533332,0,0,146,0,0,0,vulkan_cpu_measurements
56,adaptive-exact,16.8525,0.130875,0,0,0,0,0,0,cpu-fallback,100,96,96,174,27,147456,174,0,0,1850,0,0,60,0,0.344828,0.000160075,37.9568,0.933971,0.92549,1.71677e-05,135,96,0,533332,0,0,146,0,0,0,vulkan_cpu_measurements
57,adaptive-exact,17.9882,0.127959,0,0,0,0,0,0,cpu-fallback,100,96,96,174,27,147456,174,0,0,1857,0,0,60,0,0.344828,0.000162533,37.8906,0.933434,0.92549,2.45861e-06,135,96,0,533332,0,0,146,0,0,0,vulkan_cpu_measurements
58,adaptive-exact,17.7921,0.148333,0,0,0,0,0,0,cpu-fallback,100,96,96,174,27,147456,174,0,0,1853,0,0,60,0,0.344828,0.000168005,37.7468,0.935075,0.917647,5.4721e-06,135,96,0,533332,0,0,146,0,0,0,vulkan_cpu_measurements
59,adaptive-exact,17.701,0.134958,0,0,0,0,0,0,cpu-fallback,100,96,96,174,26,147456,174,0,0,1845,0,0,60,0,0.344828,0.000173029,37.6188,0.935144,0.988235,5.02358e-06,135,96,4,533332,0,0,187,0,4,0,vulkan_cpu_measurements
