frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
14,beacon,15.4289,0.144042,0,0,0,0,0,0,cpu-fallback,100,61,61,178,27,147456,178,0,0,1875,44,0.37376,0,0,0,0.000460046,33.372,0.824954,0.988235,0.000101297,135,61,0,380476,0,0,106,0,0,0,vulkan_cpu_measurements
15,beacon,16.0931,0.13825,0,0,0,0,0,0,cpu-fallback,100,61,61,178,27,147456,178,0,0,1857,50,0.434541,0,0,0,0.000425218,33.7139,0.838739,0.988235,3.48271e-05,135,61,0,380476,0,0,106,0,0,0,vulkan_cpu_measurements
16,beacon,16.4533,0.140042,0,0,0,0,0,0,cpu-fallback,100,61,61,179,26,147456,179,0,0,1853,59,0.534731,1,0,0.00558659,0.000483461,33.1564,0.819266,0.988235,5.82427e-05,135,61,0,380476,0,0,106,0,0,0,vulkan_cpu_measurements
17,beacon,16.5541,0.15725,0,0,0,0,0,0,cpu-fallback,100,61,61,179,25,147456,179,0,0,1841,65,0.604057,0,0,0,0.000409974,33.8724,0.841967,0.956863,7.34871e-05,135,61,5,380476,0,0,187,0,5,0,vulkan_cpu_measurements
18,beacon,19.2396,0.126375,0,0,0,0,0,0,cpu-fallback,100,66,66,179,24,147456,179,0,0,1828,67,0.640403,0,0,0,0.000321217,34.932,0.876372,0.976471,8.87574e-05,135,66,0,416856,36380,20.3158,106,0,0,0,vulkan_cpu_measurements
19,beacon,15.2826,0.124667,0,0,0,0,0,0,cpu-fallback,100,66,66,179,25,147456,179,0,0,1803,86,0.893707,0,0,0,0.000294045,35.3159,0.885555,0.92549,2.71712e-05,135,66,0,416856,0,0,112,0,0,0,vulkan_cpu_measurements
20,beacon,15.0494,0.119084,0,0,0,0,0,0,cpu-fallback,100,66,66,179,25,147456,179,0,0,1797,90,0.95265,0,0,0,0.000289064,35.3901,0.886103,0.988235,4.9811e-06,135,66,0,416856,0,0,112,0,0,0,vulkan_cpu_measurements
21,beacon,15.6349,0.114125,0,0,0,0,0,0,cpu-fallback,100,66,66,179,25,147456,179,0,0,1800,99,1.06481,0,0,0,0.000292747,35.3351,0.884262,0.988235,3.68301e-06,135,66,0,416856,0,0,112,0,0,0,vulkan_cpu_measurements
22,beacon,16.0035,0.133041,0,0,0,0,0,0,cpu-fallback,100,66,66,179,25,147456,179,0,0,1809,109,1.16676,0,0,0,0.000286619,35.427,0.88544,0.988235,6.12876e-06,135,66,0,416856,0,0,112,0,0,0,vulkan_cpu_measurements
23,beacon,16.6546,0.125375,0,0,0,0,0,0,cpu-fallback,100,66,66,179,25,147456,179,0,0,1810,111,1.19376,0,0,0,0.000291156,35.3587,0.882828,0.960784,4.53765e-06,135,66,5,416856,0,0,187,0,5,0,vulkan_cpu_measurements
24,beacon,19.4882,0.126625,0,0,0,0,0,0,cpu-fallback,100,71,71,179,25,147456,179,0,0,1809,114,1.22839,0,0,0,0.000234755,36.2938,0.907135,0.956863,5.64008e-05,135,71,0,436412,19556,19.6719,112,0,0,0,vulkan_cpu_measurements
25,beacon,16.2466,0.125375,0,0,0,0,0,0,cpu-fallback,100,71,71,179,25,147456,179,0,0,1802,122,1.31108,0,0,0,0.000247948,36.0564,0.90184,0.988235,1.31927e-05,135,71,0,436412,0,0,118,0,0,0,vulkan_cpu_measurements
26,beacon,16.5069,0.121792,0,0,0,0,0,0,cpu-fallback,100,71,71,179,26,147456,179,0,0,1796,130,1.3984,0,0,0,0.000237495,36.2435,0.908395,0.980392,1.04534e-05,135,71,0,436412,0,0,118,0,0,0,vulkan_cpu_measurements
27,beacon,16.3024,0.1185,0,0,0,0,0,0,cpu-fallback,100,71,71,179,26,147456,179,0,0,1792,141,1.48711,0,0,0,0.0002433,36.1386,0.907479,0.988235,5.80526e-06,135,71,0,436412,0,0,118,0,0,0,vulkan_cpu_measurements
28,beacon,16.2263,0.127417,0,0,0,0,0,0,cpu-fallback,100,71,71,179,26,147456,179,0,0,1795,141,1.49977,0,0,0,0.000249118,36.036,0.907093,0.988235,5.81779e-06,135,71,0,436412,0,0,118,0,0,0,vulkan_cpu_measurements
29,beacon,16.3811,0.134625,0,0,0,0,0,0,cpu-fallback,100,71,71,179,26,147456,179,0,0,1806,142,1.51991,0,0,0,0.000243306,36.1385,0.912174,0.988235,5.81218e-06,135,71,5,436412,0,0,187,0,5,0,vulkan_cpu_measurements
30,beacon,18.704,0.125542,0,0,0,0,0,0,cpu-fallback,100,76,76,179,25,147456,179,0,0,1806,143,1.55891,0,0,0,0.000209618,36.7857,0.923599,0.952941,3.36874e-05,135,76,0,447352,10940,18.9231,118,0,0,0,vulkan_cpu_measurements
31,beacon,23.4235,0.142791,0,0,0,0,0,0,cpu-fallback,100,76,76,179,25,147456,179,0,0,1812,142,1.54207,0,0,0,0.000194726,37.1058,0.924796,0.890196,1.48924e-05,135,76,0,447352,0,0,123,0,0,0,vulkan_cpu_measurements
32,beacon,16.8812,0.130667,0,0,0,0,0,0,cpu-fallback,100,76,76,179,25,147456,179,0,0,1803,144,1.57548,0,0,0,0.000193016,37.1441,0.929606,0.847059,1.71015e-06,135,76,0,447352,0,0,123,0,0,0,vulkan_cpu_measurements
33,beacon,16.3544,0.125375,0,0,0,0,0,0,cpu-fallback,100,76,76,179,25,147456,179,0,0,1801,145,1.57038,0,0,0,0.000212437,36.7277,0.924597,0.94902,1.94212e-05,135,76,0,447352,0,0,123,0,0,0,vulkan_cpu_measurements
34,beacon,16.5161,0.118959,0,0,0,0,0,0,cpu-fallback,100,76,76,179,25,147456,179,0,0,1795,148,1.60779,0,0,0,0.000244553,36.1163,0.910579,0.952941,3.21165e-05,135,76,0,447352,0,0,123,0,0,0,vulkan_cpu_measurements
35,beacon,17.1371,0.13525,0,0,0,0,0,0,cpu-fallback,100,76,76,179,26,147456,179,0,0,1790,152,1.63535,0,0,0,0.000209792,36.7821,0.921588,0.92549,3.47617e-05,135,76,5,447352,0,0,187,0,5,0,vulkan_cpu_measurements
36,beacon,20.4055,0.16325,0,0,0,0,0,0,cpu-fallback,100,81,81,179,26,147456,179,0,0,1788,145,1.57359,0,0,0,0.000179519,37.4589,0.934252,0.952941,3.02731e-05,135,81,0,469384,22032,20.8104,123,0,0,0,vulkan_cpu_measurements
37,beacon,16.6687,0.140583,0,0,0,0,0,0,cpu-fallback,100,81,81,180,26,147456,180,0,0,1785,142,1.53795,1,0,0.00555556,0.000191331,37.1821,0.929768,0.960784,1.18127e-05,135,81,0,469384,0,0,129,0,0,0,vulkan_cpu_measurements
38,beacon,16.604,0.119916,0,0,0,0,0,0,cpu-fallback,100,81,81,180,26,147456,180,0,0,1779,141,1.53264,0,0,0,0.000212566,36.7251,0.922657,0.960784,2.12346e-05,135,81,0,469384,0,0,129,0,0,0,vulkan_cpu_measurements
39,beacon,16.7534,0.130708,0,0,0,0,0,0,cpu-fallback,100,81,81,180,26,147456,180,0,0,1767,147,1.62486,0,0,0,0.000223579,36.5057,0.918443,0.960784,1.10133e-05,135,81,0,469384,0,0,129,0,0,0,vulkan_cpu_measurements
40,beacon,16.1804,0.128,0,0,0,0,0,0,cpu-fallback,100,81,81,180,26,147456,180,0,0,1757,146,1.63125,0,0,0,0.000254274,35.947,0.907374,0.988235,3.06945e-05,135,81,0,469384,0,0,129,0,0,0,vulkan_cpu_measurements
41,beacon,16.8942,0.144458,0,0,0,0,0,0,cpu-fallback,100,81,81,180,26,147456,180,0,0,1755,148,1.65332,0,0,0,0.000359926,34.4379,0.868781,0.988235,0.000105652,135,81,5,469384,0,0,187,0,5,0,vulkan_cpu_measurements
42,beacon,20.4982,0.13775,0,0,0,0,0,0,cpu-fallback,100,86,86,180,26,147456,180,0,0,1744,144,1.60596,0,0,0,0.000376246,34.2453,0.861431,0.988235,1.63198e-05,135,86,0,477856,8472,20.8353,129,0,0,0,vulkan_cpu_measurements
43,beacon,18.7261,0.128042,0,0,0,0,0,0,cpu-fallback,100,86,86,180,27,147456,180,0,0,1750,137,1.52905,0,0,0,0.000284384,35.461,0.890617,0.988235,9.18622e-05,135,86,0,477856,0,0,134,0,0,0,vulkan_cpu_measurements
44,beacon,16.3783,0.138125,0,0,0,0,0,0,cpu-fallback,100,86,86,180,27,147456,180,0,0,1746,139,1.54099,0,0,0,0.000243151,36.1412,0.905652,0.945098,4.12326e-05,135,86,0,477856,0,0,134,0,0,0,vulkan_cpu_measurements
45,beacon,16.1533,0.13225,0,0,0,0,0,0,cpu-fallback,100,86,86,180,27,147456,180,0,0,1740,132,1.47482,0,0,0,0.000227229,36.4354,0.910849,0.988235,1.59221e-05,135,86,0,477856,0,0,134,0,0,0,vulkan_cpu_measurements
46,beacon,16.1053,0.129875,0,0,0,0,0,0,cpu-fallback,100,86,86,180,26,147456,180,0,0,1742,133,1.4882,1,1,0.0111111,0.000217628,36.6229,0.914514,0.952941,9.60119e-06,135,86,0,477856,0,0,134,0,0,0,vulkan_cpu_measurements
47,beacon,16.9821,0.127167,0,0,0,0,0,0,cpu-fallback,100,86,86,180,26,147456,180,0,0,1741,133,1.48491,0,0,0,0.000209162,36.7952,0.918078,0.988235,8.46547e-06,135,86,5,477856,0,0,187,0,5,0,vulkan_cpu_measurements
48,beacon,20.1668,0.13525,0,0,0,0,0,0,cpu-fallback,100,91,91,180,26,147456,180,0,0,1737,139,1.57491,0,0,0,0.000190372,37.204,0.926369,0.988235,1.87903e-05,135,91,0,485612,7756,20.8761,134,0,0,0,vulkan_cpu_measurements
49,beacon,18.519,0.134291,0,0,0,0,0,0,cpu-fallback,100,91,91,180,26,147456,180,0,0,1738,140,1.57399,0,0,0,0.000191715,37.1734,0.925594,0.988235,1.34277e-06,135,91,0,485612,0,0,139,0,0,0,vulkan_cpu_measurements
50,beacon,19.697,0.129791,0,0,0,0,0,0,cpu-fallback,100,91,91,179,26,147456,179,0,0,1740,137,1.56317,0,1,0.00558659,0.000192831,37.1482,0.924795,0.956863,1.11656e-06,135,91,0,485612,0,0,139,0,0,0,vulkan_cpu_measurements
51,beacon,18.8539,0.134625,0,0,0,0,0,0,cpu-fallback,100,91,91,179,27,147456,179,0,0,1737,137,1.59966,0,0,0,0.000212512,36.7262,0.917742,0.952941,1.96803e-05,135,91,0,485612,0,0,139,0,0,0,vulkan_cpu_measurements
52,beacon,19.2637,0.133042,0,0,0,0,0,0,cpu-fallback,100,91,91,179,27,147456,179,0,0,1735,139,1.63172,0,0,0,0.000241666,36.1679,0.909991,0.988235,2.91539e-05,135,91,0,485612,0,0,139,0,0,0,vulkan_cpu_measurements
53,beacon,20.809,0.142958,0,0,0,0,0,0,cpu-fallback,100,91,91,179,26,147456,179,0,0,1737,133,1.54272,0,0,0,0.000260872,35.8357,0.908731,0.960784,1.92069e-05,135,91,4,485612,0,0,187,0,4,0,vulkan_cpu_measurements
54,beacon,25.0418,0.118916,0,0,0,0,0,0,cpu-fallback,100,95,95,179,26,147456,179,0,0,1726,139,1.63629,0,0,0,0.000252245,35.9818,0.911595,0.988235,8.62782e-06,135,95,0,517876,32264,24.6799,139,0,0,0,vulkan_cpu_measurements
55,beacon,18.1492,0.135875,0,0,0,0,0,0,cpu-fallback,100,95,95,179,26,147456,179,0,0,1723,138,1.60215,0,0,0,0.000188418,37.2488,0.929019,0.960784,6.38268e-05,135,95,0,517876,0,0,144,0,0,0,vulkan_cpu_measurements
56,beacon,20.125,0.120458,0,0,0,0,0,0,cpu-fallback,100,95,95,179,26,147456,179,0,0,1727,140,1.58679,0,0,0,0.000171167,37.6658,0.929248,0.92549,1.72507e-05,135,95,0,517876,0,0,144,0,0,0,vulkan_cpu_measurements
57,beacon,20.4889,0.133208,0,0,0,0,0,0,cpu-fallback,100,95,95,179,26,147456,179,0,0,1730,144,1.60148,0,0,0,0.000173596,37.6046,0.928739,0.92549,2.42842e-06,135,95,0,517876,0,0,144,0,0,0,vulkan_cpu_measurements
58,beacon,20.4822,0.135417,0,0,0,0,0,0,cpu-fallback,100,95,95,179,26,147456,179,0,0,1721,149,1.6624,0,0,0,0.000210754,36.7622,0.915934,0.988235,3.71587e-05,135,95,0,517876,0,0,144,0,0,0,vulkan_cpu_measurements
59,beacon,21.0577,0.1375,0,0,0,0,0,0,cpu-fallback,100,95,95,179,25,147456,179,0,0,1711,150,1.69665,0,0,0,0.000199052,37.0103,0.923291,0.988235,1.17019e-05,135,95,3,517876,0,0,187,0,3,0,vulkan_cpu_measurements
