frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
25,gpu-clustered,7.09258,0,0.328792,0.09475,0.176667,0.057375,0.004083,0.004083,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000232342,36.3387,0.908264,0.94902,7.69758e-06,135,80,0,446936,0,0,116,0,0,0,vulkan_gpu_measurements
26,gpu-clustered,6.60017,0,0.417542,0.078958,0.100459,0.238125,0.004167,0.004167,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000219063,36.5943,0.915554,0.933333,1.32788e-05,135,80,0,446936,0,0,116,0,0,0,vulkan_gpu_measurements
27,gpu-clustered,7.57108,0,0.3215,0.07825,0.185417,0.057833,0.004125,0.004125,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000223191,36.5132,0.915249,0.956863,4.12751e-06,135,80,0,446936,0,0,116,0,0,0,vulkan_gpu_measurements
28,gpu-clustered,8.61383,0,0.306834,0.076459,0.173,0.057375,0.004,0.004,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000227712,36.4261,0.915219,0.960784,4.52119e-06,135,80,0,446936,0,0,116,0,0,0,vulkan_gpu_measurements
29,gpu-clustered,8.30508,0,0.292125,0.072292,0.165375,0.054458,0.00425,0.00425,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000221843,36.5395,0.92005,0.960784,5.86925e-06,135,80,8,446936,0,0,175,0,8,0,vulkan_gpu_measurements
30,gpu-clustered,12.3096,0,1.52496,1.3645,0.10975,0.050708,0.003958,0.003958,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000191963,37.1678,0.930299,0.952941,2.98798e-05,135,88,0,460472,13536,13.1232,116,0,0,0,vulkan_gpu_measurements
31,gpu-clustered,12.6214,0,0.294625,0.073875,0.165291,0.055459,0.004083,0.004083,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000177065,37.5187,0.931982,0.890196,1.48978e-05,135,88,0,460472,0,0,124,0,0,0,vulkan_gpu_measurements
32,gpu-clustered,5.62583,0,0.4155,0.094917,0.264791,0.055792,0.004,0.004,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000175389,37.56,0.936505,0.847059,1.67584e-06,135,88,0,460472,0,0,124,0,0,0,vulkan_gpu_measurements
33,gpu-clustered,5.63567,0,0.434417,0.088208,0.10925,0.236959,0.004084,0.004084,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000194704,37.1063,0.931306,0.94902,1.93142e-05,135,88,0,460472,0,0,124,0,0,0,vulkan_gpu_measurements
34,gpu-clustered,5.50233,0,0.328167,0.078167,0.194583,0.055417,0.004125,0.004125,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000226555,36.4483,0.917609,0.952941,3.1851e-05,135,88,0,460472,0,0,124,0,0,0,vulkan_gpu_measurements
35,gpu-clustered,8.02579,0,0.290916,0.065916,0.170334,0.054666,0.004,0.004,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000191508,37.1781,0.928795,0.92549,3.50466e-05,135,88,8,460472,0,0,175,0,8,0,vulkan_gpu_measurements
36,gpu-clustered,11.2566,0,0.513333,0.052667,0.204708,0.255958,0.004084,0.004084,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000157946,38.0149,0.943614,0.952941,3.35618e-05,135,96,0,513340,52868,12.8115,124,0,0,0,vulkan_gpu_measurements
37,gpu-clustered,6.78567,0,0.235083,0.134833,0.05625,0.044,0.003958,0.003958,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00016425,37.8449,0.941282,0.960784,6.30427e-06,135,96,0,513340,0,0,134,0,0,0,vulkan_gpu_measurements
38,gpu-clustered,6.86229,0,0.297334,0.078917,0.16375,0.054667,0.00425,0.00425,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000180634,37.432,0.935935,0.960784,1.63839e-05,135,96,0,513340,0,0,134,0,0,0,vulkan_gpu_measurements
39,gpu-clustered,8.14067,0,0.313667,0.070875,0.188875,0.053917,0.004041,0.004041,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000189571,37.2223,0.933044,0.960784,8.93687e-06,135,96,0,513340,0,0,134,0,0,0,vulkan_gpu_measurements
40,gpu-clustered,8.70004,0,0.299459,0.083042,0.160333,0.056084,0.004125,0.004125,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000190376,37.2039,0.935064,0.960784,8.04868e-07,135,96,0,513340,0,0,134,0,0,0,vulkan_gpu_measurements
41,gpu-clustered,8.23796,0,0.2935,0.070125,0.166917,0.056458,0.004208,0.004208,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000202175,36.9427,0.935543,0.960784,1.17989e-05,135,96,8,513340,0,0,175,0,8,0,vulkan_gpu_measurements
42,gpu-clustered,11.4763,0,0.316791,0.053083,0.198542,0.065166,0.004166,0.004166,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000191916,37.1689,0.939079,0.960784,1.02589e-05,135,104,0,530100,16760,13.0394,134,0,0,0,vulkan_gpu_measurements
43,gpu-clustered,6.96404,0,0.326625,0.083709,0.183041,0.059875,0.007167,0.007167,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000180227,37.4418,0.937547,0.956863,1.16895e-05,135,104,0,530100,0,0,142,0,0,0,vulkan_gpu_measurements
44,gpu-clustered,6.67429,0,0.295625,0.085625,0.154542,0.055458,0.004125,0.004125,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000162764,37.8844,0.941868,0.886275,1.7463e-05,135,104,0,530100,0,0,142,0,0,0,vulkan_gpu_measurements
45,gpu-clustered,7.83675,0,0.3145,0.091958,0.165917,0.056625,0.004084,0.004084,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000158672,37.995,0.941784,0.917647,4.09213e-06,135,104,0,530100,0,0,142,0,0,0,vulkan_gpu_measurements
46,gpu-clustered,9.16379,0,0.324625,0.089834,0.101875,0.132916,0.004291,0.004291,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000167067,37.7711,0.937472,0.92549,8.39597e-06,135,104,0,530100,0,0,142,0,0,0,vulkan_gpu_measurements
47,gpu-clustered,8.20796,0,0.30875,0.086875,0.1685,0.053375,0.004291,0.004291,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000170632,37.6794,0.935248,0.952941,3.56429e-06,135,104,8,530100,0,0,175,0,8,0,vulkan_gpu_measurements
48,gpu-clustered,11.096,0,0.536917,0.054792,0.226583,0.255542,0.00425,0.00425,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000139863,38.543,0.948003,0.960784,3.07685e-05,135,112,0,564936,34836,13.0231,142,0,0,0,vulkan_gpu_measurements
49,gpu-clustered,6.17438,0,0.209625,0.10625,0.0555,0.047875,0.003958,0.003958,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000142406,38.4647,0.946548,0.956863,2.54307e-06,135,112,0,564936,0,0,151,0,0,0,vulkan_gpu_measurements
50,gpu-clustered,7.33217,0,0.321334,0.093834,0.170791,0.056709,0.004125,0.004125,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00014494,38.3881,0.945173,0.956863,2.53346e-06,135,112,0,564936,0,0,151,0,0,0,vulkan_gpu_measurements
51,gpu-clustered,8.20171,0,0.295541,0.070458,0.171542,0.053541,0.004083,0.004083,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000165474,37.8127,0.937663,0.952941,2.05346e-05,135,112,0,564936,0,0,151,0,0,0,vulkan_gpu_measurements
52,gpu-clustered,8.53937,0,0.3125,0.083584,0.175458,0.053458,0.004125,0.004125,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000195241,37.0943,0.929222,0.960784,2.97667e-05,135,112,0,564936,0,0,151,0,0,0,vulkan_gpu_measurements
53,gpu-clustered,8.32804,0,0.336875,0.083708,0.193375,0.059792,0.004208,0.004208,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000215746,36.6606,0.926658,0.960784,2.0505e-05,135,112,8,564936,0,0,175,0,8,0,vulkan_gpu_measurements
54,gpu-clustered,12.3019,0,0.540458,0.054083,0.246083,0.240292,0.004167,0.004167,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000205729,36.867,0.929575,0.960784,1.00165e-05,135,120,0,593432,28496,15.0612,151,0,0,0,vulkan_gpu_measurements
55,gpu-clustered,5.82475,0,0.37075,0.091209,0.222541,0.057,0.0045,0.0045,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000143086,38.444,0.947083,0.960784,6.26436e-05,135,120,0,593432,0,0,159,0,0,0,vulkan_gpu_measurements
56,gpu-clustered,6.70792,0,0.352125,0.092667,0.202333,0.057125,0.004167,0.004167,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000126673,38.9732,0.948699,0.92549,1.64128e-05,135,120,0,593432,0,0,159,0,0,0,vulkan_gpu_measurements
57,gpu-clustered,8.456,0,0.319166,0.091541,0.171542,0.056083,0.004125,0.004125,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000129907,38.8637,0.947814,0.92549,3.23358e-06,135,120,0,593432,0,0,159,0,0,0,vulkan_gpu_measurements
58,gpu-clustered,8.38108,0,0.298417,0.083375,0.15925,0.055792,0.004292,0.004292,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000136313,38.6546,0.948537,0.917647,6.40675e-06,135,120,0,593432,0,0,159,0,0,0,vulkan_gpu_measurements
59,gpu-clustered,7.97112,0,0.319292,0.085042,0.173917,0.060333,0.004125,0.004125,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000142415,38.4644,0.948001,0.988235,6.10146e-06,135,120,8,593432,0,0,175,0,8,0,vulkan_gpu_measurements
