frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
10,gpu-clustered,8.49146,0,0.311958,0.065375,0.120375,0.126208,0.00425,0.00425,vulkan-query-pool,100,55,55,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000966679,30.1472,0.727011,0.988235,7.33403e-07,124,56,0,400780,0,0,118,0,0,0,vulkan_gpu_measurements
11,gpu-clustered,8.56079,0,0.296042,0.07625,0.163959,0.055833,0.004333,0.004333,vulkan-query-pool,100,55,55,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000983777,30.071,0.726632,0.988235,1.70979e-05,124,56,8,400780,0,0,256,0,8,0,vulkan_gpu_measurements
12,gpu-clustered,11.3892,0,0.299625,0.051875,0.087,0.16075,0.004166,0.004166,vulkan-query-pool,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000896263,30.4756,0.762877,0.988235,8.75131e-05,124,64,0,537548,136768,14.7815,118,0,0,0,vulkan_gpu_measurements
13,gpu-clustered,5.82829,0,0.239333,0.08875,0.103208,0.047375,0.003959,0.003959,vulkan-query-pool,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00100754,29.9674,0.739008,0.988235,0.000111272,124,64,0,537548,0,0,134,0,0,0,vulkan_gpu_measurements
14,gpu-clustered,7.68575,0,0.294125,0.065292,0.171916,0.056917,0.004083,0.004083,vulkan-query-pool,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00088185,30.5461,0.758486,0.988235,0.000125686,124,64,0,537548,0,0,134,0,0,0,vulkan_gpu_measurements
15,gpu-clustered,8.1925,0,0.298125,0.076292,0.16475,0.057083,0.004083,0.004083,vulkan-query-pool,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000779015,31.0845,0.779322,0.988235,0.000102835,124,64,0,537548,0,0,134,0,0,0,vulkan_gpu_measurements
16,gpu-clustered,7.72925,0,0.312625,0.066917,0.189875,0.055833,0.004042,0.004042,vulkan-query-pool,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000758625,31.1997,0.784328,0.988235,2.03901e-05,124,64,0,537548,0,0,134,0,0,0,vulkan_gpu_measurements
17,gpu-clustered,8.82867,0,0.294292,0.086959,0.154125,0.053208,0.040792,0.040792,vulkan-query-pool,100,62,62,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000795645,30.9928,0.776614,0.988235,3.70207e-05,123,64,8,537548,0,0,254,0,8,0,vulkan_gpu_measurements
18,gpu-clustered,11.5225,0,0.980458,0.072625,0.593792,0.314041,0.004167,0.004167,vulkan-query-pool,100,70,70,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000645403,31.9017,0.817939,0.988235,0.000150243,123,72,0,645232,107684,14.9337,132,0,0,0,vulkan_gpu_measurements
19,gpu-clustered,6.12579,0,0.241209,0.136834,0.059041,0.045334,0.004125,0.004125,vulkan-query-pool,100,70,70,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000625945,32.0346,0.827356,0.988235,1.94577e-05,123,72,0,645232,0,0,148,0,0,0,vulkan_gpu_measurements
20,gpu-clustered,6.91058,0,0.440709,0.095084,0.097666,0.247959,0.004167,0.004167,vulkan-query-pool,100,70,70,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000606255,32.1734,0.838708,0.988235,1.96894e-05,123,72,0,645232,0,0,148,0,0,0,vulkan_gpu_measurements
21,gpu-clustered,8.72363,0,0.292833,0.087708,0.151292,0.053833,0.00425,0.00425,vulkan-query-pool,100,70,70,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000568082,32.4559,0.854066,0.988235,3.81732e-05,123,72,0,645232,0,0,148,0,0,0,vulkan_gpu_measurements
22,gpu-clustered,8.54283,0,0.294167,0.067125,0.173042,0.054,0.004166,0.004166,vulkan-query-pool,100,70,70,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000559191,32.5244,0.858723,0.988235,8.89126e-06,123,72,0,645232,0,0,148,0,0,0,vulkan_gpu_measurements
23,gpu-clustered,8.12567,0,0.301958,0.088416,0.159917,0.053625,0.004042,0.004042,vulkan-query-pool,100,70,70,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000579651,32.3683,0.854645,0.988235,2.04603e-05,123,72,8,645232,0,0,254,0,8,0,vulkan_gpu_measurements
24,gpu-clustered,11.7698,0,0.250667,0.120667,0.066791,0.063209,0.007792,0.007792,vulkan-query-pool,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000485945,33.1341,0.870379,0.988235,9.37059e-05,123,80,0,748728,103496,14.5136,148,0,0,0,vulkan_gpu_measurements
25,gpu-clustered,5.60738,0,0.196208,0.088875,0.061958,0.045375,0.004166,0.004166,vulkan-query-pool,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000596512,32.2438,0.83742,0.988235,0.000110567,123,80,0,748728,0,0,164,0,0,0,vulkan_gpu_measurements
26,gpu-clustered,7.58933,0,0.296125,0.067167,0.171917,0.057041,0.004208,0.004208,vulkan-query-pool,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000599358,32.2231,0.832041,0.988235,2.84562e-06,123,80,0,748728,0,0,164,0,0,0,vulkan_gpu_measurements
27,gpu-clustered,8.26608,0,0.297375,0.077417,0.161375,0.058583,0.004208,0.004208,vulkan-query-pool,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000559843,32.5193,0.841208,0.988235,3.95146e-05,123,80,0,748728,0,0,164,0,0,0,vulkan_gpu_measurements
28,gpu-clustered,8.34942,0,0.306375,0.066959,0.182541,0.056875,0.004167,0.004167,vulkan-query-pool,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000499707,33.0128,0.856093,0.988235,6.01357e-05,123,80,0,748728,0,0,164,0,0,0,vulkan_gpu_measurements
29,gpu-clustered,8.32929,0,0.297333,0.086583,0.152375,0.058375,0.004417,0.004417,vulkan-query-pool,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000480926,33.1792,0.85917,0.988235,1.87815e-05,122,80,8,748728,0,0,252,0,8,0,vulkan_gpu_measurements
30,gpu-clustered,12.3034,0,0.482292,0.0845,0.137042,0.26075,0.004459,0.004459,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000288881,35.3928,0.916085,0.988235,0.000192045,122,88,0,897732,149004,14.4522,164,0,0,0,vulkan_gpu_measurements
31,gpu-clustered,12.0762,0,0.294917,0.082084,0.159041,0.053792,0.004667,0.004667,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000294063,35.3156,0.913617,0.988235,5.18232e-06,122,88,0,897732,0,0,180,0,0,0,vulkan_gpu_measurements
32,gpu-clustered,5.35337,0,0.3595,0.095875,0.202792,0.060833,0.004625,0.004625,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000299958,35.2294,0.912784,0.988235,5.89459e-06,122,88,0,897732,0,0,180,0,0,0,vulkan_gpu_measurements
33,gpu-clustered,5.40958,0,0.229375,0.054334,0.128,0.047041,0.004834,0.004834,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00032339,34.9027,0.908102,0.988235,2.3432e-05,122,88,0,897732,0,0,180,0,0,0,vulkan_gpu_measurements
34,gpu-clustered,6.69454,0,0.289375,0.065959,0.166166,0.05725,0.00475,0.00475,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00033875,34.7012,0.905057,0.988235,1.53597e-05,122,88,0,897732,0,0,180,0,0,0,vulkan_gpu_measurements
35,gpu-clustered,8.174,0,0.306834,0.096125,0.154042,0.056667,0.004667,0.004667,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000309616,35.0918,0.914513,0.988235,2.91336e-05,122,88,8,897732,0,0,252,0,8,0,vulkan_gpu_measurements
36,gpu-clustered,11.3845,0,0.305708,0.145583,0.051625,0.1085,0.005084,0.005084,vulkan-query-pool,100,94,94,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00018523,37.3229,0.952627,0.960784,0.000124387,122,96,0,1035672,137940,14.416,180,0,0,0,vulkan_gpu_measurements
37,gpu-clustered,5.31017,0,0.322958,0.0885,0.171541,0.062917,0.004333,0.004333,vulkan-query-pool,100,94,94,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000180769,37.4287,0.955239,0.956863,4.46007e-06,122,96,0,1035672,0,0,196,0,0,0,vulkan_gpu_measurements
38,gpu-clustered,8.25175,0,0.299083,0.067666,0.172375,0.059042,0.004583,0.004583,vulkan-query-pool,100,94,94,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000179501,37.4593,0.955252,0.956863,1.26848e-06,122,96,0,1035672,0,0,196,0,0,0,vulkan_gpu_measurements
39,gpu-clustered,8.17571,0,0.299792,0.081875,0.1595,0.058417,0.004416,0.004416,vulkan-query-pool,100,94,94,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000177543,37.507,0.955827,0.956863,1.95825e-06,122,96,0,1035672,0,0,196,0,0,0,vulkan_gpu_measurements
40,gpu-clustered,8.33121,0,0.290417,0.0685,0.16425,0.057667,0.004208,0.004208,vulkan-query-pool,100,94,94,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000174133,37.5912,0.95674,0.952941,3.40999e-06,122,96,0,1035672,0,0,196,0,0,0,vulkan_gpu_measurements
41,gpu-clustered,8.54421,0,0.301125,0.076375,0.168041,0.056709,0.004458,0.004458,vulkan-query-pool,100,94,94,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000171109,37.6673,0.957211,0.976471,3.02337e-06,122,96,8,1035672,0,0,252,0,8,0,vulkan_gpu_measurements
42,gpu-clustered,11.237,0,0.626084,0.054209,0.207958,0.363917,0.0045,0.0045,vulkan-query-pool,100,102,102,3456,128,442368,0,0,0,0,0,0,0,0,0,8.64293e-05,40.6334,0.977823,0.952941,8.468e-05,122,104,0,1206876,171204,12.9677,196,0,0,0,vulkan_gpu_measurements
43,gpu-clustered,6.73221,0,0.253167,0.14775,0.05525,0.050167,0.00475,0.00475,vulkan-query-pool,100,102,102,3456,128,442368,0,0,0,0,0,0,0,0,0,9.20964e-05,40.3576,0.975966,0.960784,5.66705e-06,122,104,0,1206876,0,0,212,0,0,0,vulkan_gpu_measurements
44,gpu-clustered,7.11996,0,0.294125,0.070958,0.166292,0.056875,0.004625,0.004625,vulkan-query-pool,100,102,102,3456,128,442368,0,0,0,0,0,0,0,0,0,8.33793e-05,40.7894,0.978832,0.737255,8.71713e-06,122,104,0,1206876,0,0,212,0,0,0,vulkan_gpu_measurements
45,gpu-clustered,8.03142,0,0.546208,0.081167,0.108291,0.35675,0.004458,0.004458,vulkan-query-pool,100,102,102,3456,128,442368,0,0,0,0,0,0,0,0,0,9.18591e-05,40.3688,0.976831,0.960784,8.4798e-06,122,104,0,1206876,0,0,212,0,0,0,vulkan_gpu_measurements
46,gpu-clustered,8.84629,0,0.297042,0.071542,0.167333,0.058167,0.004625,0.004625,vulkan-query-pool,100,102,102,3456,128,442368,0,0,0,0,0,0,0,0,0,7.93797e-05,41.0029,0.979331,0.537255,1.24794e-05,122,104,0,1206876,0,0,212,0,0,0,vulkan_gpu_measurements
47,gpu-clustered,7.54325,0,0.309125,0.080916,0.171834,0.056375,0.004709,0.004709,vulkan-query-pool,100,102,102,3456,128,442368,0,0,0,0,0,0,0,0,0,8.04911e-05,40.9425,0.978363,0.905882,1.1114e-06,122,104,8,1206876,0,0,252,0,8,0,vulkan_gpu_measurements
48,gpu-clustered,11.7729,0,0.519375,0.053417,0.195458,0.2705,0.00475,0.00475,vulkan-query-pool,100,110,110,3456,128,442368,0,0,0,0,0,0,0,0,0,4.00222e-05,43.977,0.989037,0.0784314,4.04688e-05,122,112,0,1384792,177916,13.5844,212,0,0,0,vulkan_gpu_measurements
49,gpu-clustered,6.61862,0,0.26,0.149584,0.061875,0.048541,0.004625,0.004625,vulkan-query-pool,100,110,110,3456,128,442368,0,0,0,0,0,0,0,0,0,3.98432e-05,43.9965,0.989524,0.0901961,1.79018e-07,122,112,0,1384792,0,0,228,0,0,0,vulkan_gpu_measurements
50,gpu-clustered,6.83842,0,0.300417,0.068917,0.177041,0.054459,0.004542,0.004542,vulkan-query-pool,100,110,110,3456,128,442368,0,0,0,0,0,0,0,0,0,4.00782e-05,43.9709,0.990037,0.219608,2.35041e-07,122,112,0,1384792,0,0,228,0,0,0,vulkan_gpu_measurements
51,gpu-clustered,8.32429,0,0.297334,0.0855,0.157625,0.054209,0.004959,0.004959,vulkan-query-pool,100,110,110,3456,128,442368,0,0,0,0,0,0,0,0,0,4.11357e-05,43.8578,0.989889,0.27451,1.05742e-06,122,112,0,1384792,0,0,228,0,0,0,vulkan_gpu_measurements
52,gpu-clustered,8.38054,0,0.296625,0.06775,0.174125,0.05475,0.004666,0.004666,vulkan-query-pool,100,110,110,3456,128,442368,0,0,0,0,0,0,0,0,0,4.08141e-05,43.8919,0.989773,0.192157,3.21524e-07,122,112,0,1384792,0,0,228,0,0,0,vulkan_gpu_measurements
53,gpu-clustered,8.17029,0,0.471333,0.089083,0.107167,0.275083,0.004542,0.004542,vulkan-query-pool,100,110,110,3456,128,442368,0,0,0,0,0,0,0,0,0,4.02638e-05,43.9508,0.990151,0.0862745,5.50314e-07,122,112,8,1384792,0,0,252,0,8,0,vulkan_gpu_measurements
54,gpu-clustered,11.0521,0,0.3485,0.05325,0.231792,0.063458,0.00425,0.00425,vulkan-query-pool,100,118,118,3456,128,442368,0,0,0,0,0,0,0,0,0,1.12342e-05,49.4946,0.997329,0.117647,2.90296e-05,122,120,0,1572460,187668,12.6516,228,0,0,0,vulkan_gpu_measurements
55,gpu-clustered,6.68492,0,0.256417,0.145583,0.063084,0.04775,0.00425,0.00425,vulkan-query-pool,100,118,118,3456,128,442368,0,0,0,0,0,0,0,0,0,1.13199e-05,49.4616,0.997247,0.152941,8.57265e-08,122,120,0,1572460,0,0,244,0,0,0,vulkan_gpu_measurements
56,gpu-clustered,7.08754,0,0.385959,0.066084,0.122208,0.197667,0.004333,0.004333,vulkan-query-pool,100,118,118,3456,128,442368,0,0,0,0,0,0,0,0,0,1.11373e-05,49.5322,0.997107,0.121569,1.826e-07,122,120,0,1572460,0,0,244,0,0,0,vulkan_gpu_measurements
57,gpu-clustered,8.56192,0,0.290042,0.080083,0.158084,0.051875,0.004083,0.004083,vulkan-query-pool,100,118,118,3456,128,442368,0,0,0,0,0,0,0,0,0,1.08926e-05,49.6287,0.997081,0.0784314,2.4472e-07,122,120,0,1572460,0,0,244,0,0,0,vulkan_gpu_measurements
58,gpu-clustered,8.07842,0,0.313459,0.078667,0.177083,0.057709,0.004167,0.004167,vulkan-query-pool,100,118,118,3456,128,442368,0,0,0,0,0,0,0,0,0,1.0965e-05,49.5999,0.997076,0.0901961,7.23324e-08,122,120,0,1572460,0,0,244,0,0,0,vulkan_gpu_measurements
59,gpu-clustered,8.76167,0,0.303917,0.101625,0.146208,0.056084,0.00425,0.00425,vulkan-query-pool,100,118,118,3456,128,442368,0,0,0,0,0,0,0,0,0,1.07224e-05,49.6971,0.997156,0.0745098,2.42584e-07,123,120,5,1572460,0,0,254,0,5,0,vulkan_gpu_measurements
