frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
27,gpu-clustered,14.8057,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000171183,37.6654,0.935037,0.988235,6.24838e-06,135,80,0,694504,0,0,168,0,0,0,vulkan_cpu_measurements
28,gpu-clustered,14.6878,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000178521,37.4831,0.933196,0.988235,7.33846e-06,135,80,0,694504,0,0,168,0,0,0,vulkan_cpu_measurements
29,gpu-clustered,14.8162,0,0,0,0,0,0,0,cpu-fallback,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000174427,37.5839,0.936575,0.988235,4.09396e-06,135,80,8,694504,0,0,278,0,8,0,vulkan_cpu_measurements
30,gpu-clustered,19.6384,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000139121,38.5661,0.949023,0.960784,3.53066e-05,135,88,0,804456,109952,19.1027,168,0,0,0,vulkan_cpu_measurements
31,gpu-clustered,21.8257,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000124559,39.0463,0.951477,0.917647,1.4562e-05,135,88,0,804456,0,0,184,0,0,0,vulkan_cpu_measurements
32,gpu-clustered,15.1493,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000117397,39.3034,0.957016,0.588235,7.16137e-06,135,88,0,804456,0,0,184,0,0,0,vulkan_cpu_measurements
33,gpu-clustered,16.4426,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000115094,39.3895,0.959765,0.627451,2.30322e-06,135,88,0,804456,0,0,184,0,0,0,vulkan_cpu_measurements
34,gpu-clustered,16.0577,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00011332,39.457,0.959936,0.403922,1.7744e-06,135,88,0,804456,0,0,184,0,0,0,vulkan_cpu_measurements
35,gpu-clustered,15.9881,0,0,0,0,0,0,0,cpu-fallback,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000116322,39.3434,0.958301,0.933333,3.00243e-06,135,88,8,804456,0,0,278,0,8,0,vulkan_cpu_measurements
36,gpu-clustered,19.6843,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,7.28427e-05,41.3761,0.973627,0.352941,4.34792e-05,135,96,0,917004,112548,20.7168,184,0,0,0,vulkan_cpu_measurements
37,gpu-clustered,14.7043,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,7.26675e-05,41.3866,0.973821,0.352941,1.75258e-07,135,96,0,917004,0,0,200,0,0,0,vulkan_cpu_measurements
38,gpu-clustered,16.0674,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,7.3317e-05,41.348,0.973953,0.380392,6.49523e-07,135,96,0,917004,0,0,200,0,0,0,vulkan_cpu_measurements
39,gpu-clustered,15.5071,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,7.68472e-05,41.1437,0.972521,0.615686,3.53018e-06,135,96,0,917004,0,0,200,0,0,0,vulkan_cpu_measurements
40,gpu-clustered,15.015,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,8.99447e-05,40.4602,0.968484,0.913725,1.30975e-05,135,96,0,917004,0,0,200,0,0,0,vulkan_cpu_measurements
41,gpu-clustered,15.1629,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000118088,39.2779,0.960875,0.988235,2.81431e-05,135,96,8,917004,0,0,278,0,8,0,vulkan_cpu_measurements
42,gpu-clustered,21.9347,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,6.53213e-05,41.8494,0.979857,0.988235,5.27665e-05,135,104,0,1046468,129464,22.0436,200,0,0,0,vulkan_cpu_measurements
43,gpu-clustered,16.204,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,6.18705e-05,42.0852,0.979279,0.972549,3.45086e-06,135,104,0,1046468,0,0,216,0,0,0,vulkan_cpu_measurements
44,gpu-clustered,15.2469,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,6.24613e-05,42.0439,0.977707,0.972549,5.90785e-07,135,104,0,1046468,0,0,216,0,0,0,vulkan_cpu_measurements
45,gpu-clustered,16.241,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,6.56273e-05,41.8292,0.975814,0.972549,3.16603e-06,135,104,0,1046468,0,0,216,0,0,0,vulkan_cpu_measurements
46,gpu-clustered,15.7944,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,6.65966e-05,41.7655,0.975218,0.972549,9.6929e-07,135,104,0,1046468,0,0,216,0,0,0,vulkan_cpu_measurements
47,gpu-clustered,15.4955,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,6.9084e-05,41.6062,0.973599,0.988235,2.4874e-06,135,104,8,1046468,0,0,278,0,8,0,vulkan_cpu_measurements
48,gpu-clustered,22.7288,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,5.49949e-05,42.5968,0.979081,0.988235,1.40891e-05,135,112,0,1157436,110968,22.4265,216,0,0,0,vulkan_cpu_measurements
49,gpu-clustered,16.547,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,6.1768e-05,42.0924,0.975962,0.988235,6.7731e-06,135,112,0,1157436,0,0,232,0,0,0,vulkan_cpu_measurements
50,gpu-clustered,15.8667,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,5.85632e-05,42.3238,0.976741,0.988235,3.20481e-06,135,112,0,1157436,0,0,232,0,0,0,vulkan_cpu_measurements
51,gpu-clustered,15.4077,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,5.6031e-05,42.5157,0.977884,0.988235,2.53217e-06,135,112,0,1157436,0,0,232,0,0,0,vulkan_cpu_measurements
52,gpu-clustered,15.6637,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,5.51514e-05,42.5844,0.978714,0.988235,8.79603e-07,135,112,0,1157436,0,0,232,0,0,0,vulkan_cpu_measurements
53,gpu-clustered,15.4075,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,4.94558e-05,43.0578,0.982103,0.988235,5.69564e-06,135,112,8,1157436,0,0,278,0,8,0,vulkan_cpu_measurements
54,gpu-clustered,20.0029,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,2.74436e-05,45.6156,0.99092,0.988235,2.20122e-05,135,120,0,1300888,143452,19.2334,232,0,0,0,vulkan_cpu_measurements
55,gpu-clustered,15.6519,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,2.54432e-05,45.9443,0.991152,0.780392,2.00034e-06,135,120,0,1300888,0,0,248,0,0,0,vulkan_cpu_measurements
56,gpu-clustered,15.6134,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,2.3748e-05,46.2437,0.991022,0.376471,1.69522e-06,135,120,0,1300888,0,0,248,0,0,0,vulkan_cpu_measurements
57,gpu-clustered,16.4993,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,2.33625e-05,46.3148,0.991211,0.290196,3.85513e-07,135,120,0,1300888,0,0,248,0,0,0,vulkan_cpu_measurements
58,gpu-clustered,15.877,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,2.32884e-05,46.3286,0.99157,0.270588,7.40901e-08,135,120,0,1300888,0,0,248,0,0,0,vulkan_cpu_measurements
59,gpu-clustered,15.9692,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,2.35184e-05,46.2859,0.991633,0.27451,2.29946e-07,135,120,8,1300888,0,0,278,0,8,0,vulkan_cpu_measurements
