frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
48,gpu-clustered,20.2192,0,0,0,0,0,0,0,cpu-fallback,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000390377,34.0852,0.893311,0.956863,0.00018884,122,110,0,486084,79424,19.9028,129,0,0,0,vulkan_cpu_measurements
49,gpu-clustered,15.2316,0,0,0,0,0,0,0,cpu-fallback,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00038857,34.1053,0.896742,0.956863,1.8068e-06,122,110,0,486084,0,0,139,0,0,0,vulkan_cpu_measurements
50,gpu-clustered,14.7534,0,0,0,0,0,0,0,cpu-fallback,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000406787,33.9063,0.896457,0.956863,1.82169e-05,122,110,0,486084,0,0,139,0,0,0,vulkan_cpu_measurements
51,gpu-clustered,15.8193,0,0,0,0,0,0,0,cpu-fallback,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000411709,33.8541,0.896581,0.956863,4.92227e-06,122,110,0,486084,0,0,139,0,0,0,vulkan_cpu_measurements
52,gpu-clustered,15.8101,0,0,0,0,0,0,0,cpu-fallback,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000400254,33.9766,0.89727,0.952941,1.14559e-05,122,110,0,486084,0,0,139,0,0,0,vulkan_cpu_measurements
53,gpu-clustered,15.9325,0,0,0,0,0,0,0,cpu-fallback,100,107,107,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00043652,33.6,0.888987,0.976471,3.62665e-05,122,109,8,484780,0,0,155,0,8,0,vulkan_cpu_measurements
54,gpu-clustered,22.124,0,0,0,0,0,0,0,cpu-fallback,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000274533,35.6141,0.931739,0.956863,0.000161987,122,117,0,595136,110356,22.0582,138,0,0,0,vulkan_cpu_measurements
55,gpu-clustered,15.7897,0,0,0,0,0,0,0,cpu-fallback,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000278469,35.5522,0.928205,0.956863,3.93661e-06,122,117,0,595136,0,0,148,0,0,0,vulkan_cpu_measurements
56,gpu-clustered,15.8418,0,0,0,0,0,0,0,cpu-fallback,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000259542,35.8579,0.92935,0.952941,1.89271e-05,122,117,0,595136,0,0,148,0,0,0,vulkan_cpu_measurements
57,gpu-clustered,15.339,0,0,0,0,0,0,0,cpu-fallback,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000259037,35.8664,0.926833,0.952941,5.04814e-07,122,117,0,595136,0,0,148,0,0,0,vulkan_cpu_measurements
58,gpu-clustered,14.5165,0,0,0,0,0,0,0,cpu-fallback,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000284829,35.4542,0.917885,0.956863,2.57922e-05,122,117,0,595136,0,0,148,0,0,0,vulkan_cpu_measurements
59,gpu-clustered,15.6264,0,0,0,0,0,0,0,cpu-fallback,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000316254,34.9996,0.909044,0.956863,3.14241e-05,123,117,8,595136,0,0,157,0,8,0,vulkan_cpu_measurements
