frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
11,gpu-clustered,8.35296,0,0.31925,0.071083,0.195542,0.052625,0.004542,0.004542,vulkan-query-pool,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00118378,29.2673,0.659858,0.988235,4.96406e-05,124,56,8,223664,0,0,164,0,8,0,vulkan_gpu_measurements
12,gpu-clustered,11.2408,0,0.492958,0.053416,0.222709,0.216833,0.004458,0.004458,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00117146,29.3127,0.676943,0.988235,1.23251e-05,124,64,0,243376,19712,14.2125,83,0,0,0,vulkan_gpu_measurements
13,gpu-clustered,6.39921,0,0.237458,0.127875,0.058375,0.051208,0.004583,0.004583,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00125028,29.0299,0.670768,0.988235,7.88171e-05,124,64,0,243376,0,0,96,0,0,0,vulkan_gpu_measurements
14,gpu-clustered,7.15225,0,0.303375,0.073208,0.174,0.056167,0.008041,0.008041,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00106327,29.7336,0.709016,0.988235,0.000187011,124,64,0,243376,0,0,96,0,0,0,vulkan_gpu_measurements
15,gpu-clustered,8.883,0,0.306667,0.084542,0.097208,0.124917,0.004667,0.004667,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000968027,30.1411,0.727464,0.988235,9.52393e-05,124,64,0,243376,0,0,96,0,0,0,vulkan_gpu_measurements
16,gpu-clustered,7.91183,0,0.30625,0.076375,0.176375,0.0535,0.0045,0.0045,vulkan-query-pool,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000972258,30.1222,0.726334,0.988235,4.23112e-06,124,64,0,243376,0,0,96,0,0,0,vulkan_gpu_measurements
17,gpu-clustered,8.57379,0,0.306625,0.087,0.166708,0.052917,0.006,0.006,vulkan-query-pool,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00100926,29.96,0.718202,0.988235,3.70013e-05,123,64,8,243376,0,0,162,0,8,0,vulkan_gpu_measurements
18,gpu-clustered,11.279,0,0.244917,0.083667,0.11225,0.049,0.004208,0.004208,vulkan-query-pool,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000937214,30.2816,0.737141,0.988235,7.20453e-05,123,72,0,260320,16944,13.527,94,0,0,0,vulkan_gpu_measurements
19,gpu-clustered,5.55713,0,0.326917,0.099833,0.172667,0.054417,0.00425,0.00425,vulkan-query-pool,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000936321,30.2858,0.742607,0.988235,8.93153e-07,123,72,0,260320,0,0,102,0,0,0,vulkan_gpu_measurements
20,gpu-clustered,8.59763,0,0.292417,0.066,0.172084,0.054333,0.004292,0.004292,vulkan-query-pool,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000903576,30.4404,0.758181,0.988235,3.27446e-05,123,72,0,260320,0,0,102,0,0,0,vulkan_gpu_measurements
21,gpu-clustered,8.02092,0,0.298,0.077791,0.166125,0.054084,0.018375,0.018375,vulkan-query-pool,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000903353,30.4414,0.766267,0.988235,2.23005e-07,123,72,0,260320,0,0,102,0,0,0,vulkan_gpu_measurements
22,gpu-clustered,7.89842,0,0.318458,0.07375,0.190792,0.053916,0.004167,0.004167,vulkan-query-pool,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.0009409,30.2646,0.755994,0.988235,3.75463e-05,123,72,0,260320,0,0,102,0,0,0,vulkan_gpu_measurements
23,gpu-clustered,8.867,0,0.294375,0.094959,0.144541,0.054875,0.004292,0.004292,vulkan-query-pool,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000998721,30.0056,0.739615,0.988235,5.78209e-05,123,72,8,260320,0,0,162,0,8,0,vulkan_gpu_measurements
24,gpu-clustered,12.1867,0,0.364167,0.089709,0.219083,0.055375,0.004333,0.004333,vulkan-query-pool,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000756703,31.2107,0.795714,0.988235,0.000242017,123,80,0,292888,32568,15.2184,102,0,0,0,vulkan_gpu_measurements
25,gpu-clustered,7.11225,0,0.33375,0.082792,0.200041,0.050917,0.004708,0.004708,vulkan-query-pool,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000867256,30.6185,0.761348,0.988235,0.000110553,123,80,0,292888,0,0,111,0,0,0,vulkan_gpu_measurements
26,gpu-clustered,6.74983,0,0.250458,0.144417,0.055375,0.050666,0.0045,0.0045,vulkan-query-pool,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000894653,30.4835,0.747417,0.988235,2.73965e-05,123,80,0,292888,0,0,111,0,0,0,vulkan_gpu_measurements
27,gpu-clustered,6.89175,0,0.314792,0.085292,0.167166,0.062334,0.00425,0.00425,vulkan-query-pool,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000843901,30.7371,0.754578,0.988235,5.07516e-05,123,80,0,292888,0,0,111,0,0,0,vulkan_gpu_measurements
28,gpu-clustered,8.66967,0,0.299875,0.069416,0.173459,0.057,0.004167,0.004167,vulkan-query-pool,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000776692,31.0975,0.770187,0.988235,6.72093e-05,123,80,0,292888,0,0,111,0,0,0,vulkan_gpu_measurements
29,gpu-clustered,8.26708,0,0.309,0.081167,0.099333,0.1285,0.004459,0.004459,vulkan-query-pool,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000736978,31.3255,0.77903,0.988235,3.97134e-05,122,80,8,292888,0,0,161,0,8,0,vulkan_gpu_measurements
30,gpu-clustered,12.0374,0,0.256125,0.149084,0.05575,0.051291,0.004709,0.004709,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00067994,31.6753,0.797295,0.988235,5.7038e-05,122,88,0,308168,15280,13.0655,110,0,0,0,vulkan_gpu_measurements
31,gpu-clustered,11.9916,0,0.346084,0.090834,0.197083,0.058167,0.00475,0.00475,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000660207,31.8032,0.802713,0.988235,1.97334e-05,122,88,0,308168,0,0,118,0,0,0,vulkan_gpu_measurements
32,gpu-clustered,5.6585,0,0.36925,0.088292,0.223917,0.057041,0.004666,0.004666,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000655344,31.8353,0.806221,0.972549,4.86336e-06,122,88,0,308168,0,0,118,0,0,0,vulkan_gpu_measurements
33,gpu-clustered,5.78217,0,0.372209,0.055167,0.25475,0.062292,0.004708,0.004708,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000645106,31.9037,0.814849,0.988235,1.02372e-05,122,88,0,308168,0,0,118,0,0,0,vulkan_gpu_measurements
34,gpu-clustered,6.83113,0,0.291208,0.184416,0.057542,0.04925,0.004625,0.004625,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000656656,31.8266,0.814209,0.988235,1.15497e-05,122,88,0,308168,0,0,118,0,0,0,vulkan_gpu_measurements
35,gpu-clustered,7.33833,0,0.305875,0.078875,0.098375,0.128625,0.00475,0.00475,vulkan-query-pool,100,85,85,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000670867,31.7336,0.815827,0.988235,1.42108e-05,122,87,8,306268,0,0,161,0,8,0,vulkan_gpu_measurements
36,gpu-clustered,11.168,0,0.453417,0.053917,0.194625,0.204875,0.004791,0.004791,vulkan-query-pool,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000648727,31.8794,0.832183,0.952941,2.21401e-05,122,95,0,341920,35652,12.009,117,0,0,0,vulkan_gpu_measurements
37,gpu-clustered,6.98429,0,0.25975,0.143584,0.064083,0.052083,0.004542,0.004542,vulkan-query-pool,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000637777,31.9533,0.8413,0.988235,1.09495e-05,122,95,0,341920,0,0,126,0,0,0,vulkan_gpu_measurements
38,gpu-clustered,7.12608,0,0.297834,0.071542,0.168667,0.057625,0.004417,0.004417,vulkan-query-pool,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000620156,32.075,0.848669,0.988235,1.76212e-05,122,95,0,341920,0,0,126,0,0,0,vulkan_gpu_measurements
39,gpu-clustered,7.81875,0,0.337083,0.103042,0.17475,0.059291,0.004542,0.004542,vulkan-query-pool,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000588122,32.3053,0.858647,0.988235,3.20342e-05,122,95,0,341920,0,0,126,0,0,0,vulkan_gpu_measurements
40,gpu-clustered,8.93675,0,0.2945,0.070875,0.1665,0.057125,0.004625,0.004625,vulkan-query-pool,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000568841,32.4501,0.863417,0.968627,1.92807e-05,122,95,0,341920,0,0,126,0,0,0,vulkan_gpu_measurements
41,gpu-clustered,8.93029,0,0.33125,0.088583,0.184334,0.058333,0.004584,0.004584,vulkan-query-pool,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000575182,32.402,0.86001,0.94902,6.34018e-06,122,95,8,341920,0,0,162,0,8,0,vulkan_gpu_measurements
42,gpu-clustered,10.75,0,0.253791,0.15125,0.057916,0.044625,0.004583,0.004583,vulkan-query-pool,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000455215,33.4178,0.887992,0.945098,0.000119967,122,103,0,416756,74836,13.3052,126,0,0,0,vulkan_gpu_measurements
43,gpu-clustered,6.33917,0,0.262083,0.151,0.059292,0.051791,0.004417,0.004417,vulkan-query-pool,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000459106,33.3809,0.884128,0.952941,3.89158e-06,122,103,0,416756,0,0,136,0,0,0,vulkan_gpu_measurements
44,gpu-clustered,6.60458,0,0.337,0.075583,0.202667,0.05875,0.004583,0.004583,vulkan-query-pool,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000509612,32.9276,0.873064,0.945098,5.05059e-05,122,103,0,416756,0,0,136,0,0,0,vulkan_gpu_measurements
45,gpu-clustered,8.56146,0,0.399875,0.083667,0.099208,0.217,0.007083,0.007083,vulkan-query-pool,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000569718,32.4434,0.856186,0.952941,6.01056e-05,122,103,0,416756,0,0,136,0,0,0,vulkan_gpu_measurements
46,gpu-clustered,8.38438,0,0.331042,0.079875,0.191542,0.059625,0.004708,0.004708,vulkan-query-pool,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000558093,32.5329,0.857352,0.956863,1.16252e-05,122,103,0,416756,0,0,136,0,0,0,vulkan_gpu_measurements
47,gpu-clustered,8.70513,0,0.323125,0.094042,0.173166,0.055917,0.004667,0.004667,vulkan-query-pool,100,100,100,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000579971,32.3659,0.843665,0.956863,2.18786e-05,122,102,8,415224,0,0,161,0,8,0,vulkan_gpu_measurements
48,gpu-clustered,10.7845,0,0.201833,0.100375,0.054375,0.047083,0.00425,0.00425,vulkan-query-pool,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000389475,34.0952,0.893487,0.956863,0.000190497,122,110,0,494648,79424,13.0888,135,0,0,0,vulkan_gpu_measurements
49,gpu-clustered,6.93608,0,0.348042,0.100708,0.187792,0.059542,0.004584,0.004584,vulkan-query-pool,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000388608,34.1049,0.896913,0.956863,8.66342e-07,122,110,0,494648,0,0,145,0,0,0,vulkan_gpu_measurements
50,gpu-clustered,6.87188,0,0.316167,0.08225,0.17925,0.054667,0.0045,0.0045,vulkan-query-pool,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00040574,33.9175,0.89684,0.956863,1.71314e-05,122,110,0,494648,0,0,145,0,0,0,vulkan_gpu_measurements
51,gpu-clustered,8.44688,0,0.296833,0.0785,0.163875,0.054458,0.004709,0.004709,vulkan-query-pool,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000410899,33.8626,0.896719,0.956863,5.15945e-06,122,110,0,494648,0,0,145,0,0,0,vulkan_gpu_measurements
52,gpu-clustered,8.008,0,0.336042,0.081125,0.198209,0.056708,0.004709,0.004709,vulkan-query-pool,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000400279,33.9764,0.897304,0.952941,1.06202e-05,122,110,0,494648,0,0,145,0,0,0,vulkan_gpu_measurements
53,gpu-clustered,8.79154,0,0.3195,0.09775,0.165042,0.056708,0.007958,0.007958,vulkan-query-pool,100,107,107,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000439844,33.567,0.888143,0.976471,3.95648e-05,122,109,8,493344,0,0,161,0,8,0,vulkan_gpu_measurements
54,gpu-clustered,11.8604,0,0.365125,0.055458,0.098875,0.210792,0.004167,0.004167,vulkan-query-pool,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000274403,35.6161,0.931658,0.956863,0.000165441,122,117,0,603700,110356,13.6355,144,0,0,0,vulkan_gpu_measurements
55,gpu-clustered,6.46383,0,0.252875,0.144791,0.058459,0.049625,0.004,0.004,vulkan-query-pool,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000282488,35.49,0.927153,0.956863,8.08456e-06,122,117,0,603700,0,0,154,0,0,0,vulkan_gpu_measurements
56,gpu-clustered,7.08829,0,0.31825,0.086917,0.170791,0.060542,0.004125,0.004125,vulkan-query-pool,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000257743,35.8881,0.929995,0.952941,2.47443e-05,122,117,0,603700,0,0,154,0,0,0,vulkan_gpu_measurements
57,gpu-clustered,7.44,0,0.3185,0.087875,0.1775,0.053125,0.004166,0.004166,vulkan-query-pool,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000258897,35.8687,0.926741,0.952941,1.1536e-06,122,117,0,603700,0,0,154,0,0,0,vulkan_gpu_measurements
58,gpu-clustered,8.75958,0,0.315333,0.080166,0.176625,0.058542,0.004125,0.004125,vulkan-query-pool,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00028795,35.4068,0.916864,0.956863,2.90528e-05,122,117,0,603700,0,0,154,0,0,0,vulkan_gpu_measurements
59,gpu-clustered,8.21913,0,0.397417,0.081208,0.103834,0.212375,0.004083,0.004083,vulkan-query-pool,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000315698,35.0073,0.909371,0.956863,2.7748e-05,123,117,8,603700,0,0,163,0,8,0,vulkan_gpu_measurements
