frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
27,gpu-clustered,7.85429,0,0.303125,0.080583,0.164125,0.058417,0.00425,0.00425,vulkan-query-pool,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000844258,30.7352,0.754487,0.988235,5.07798e-05,123,80,0,284324,0,0,105,0,0,0,vulkan_gpu_measurements
28,gpu-clustered,9.06192,0,0.295,0.068459,0.169583,0.056958,0.005625,0.005625,vulkan-query-pool,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000777136,31.095,0.770104,0.988235,6.71218e-05,123,80,0,284324,0,0,105,0,0,0,vulkan_gpu_measurements
29,gpu-clustered,8.08204,0,0.405209,0.080584,0.0995,0.225125,0.004541,0.004541,vulkan-query-pool,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000737355,31.3232,0.778942,0.988235,3.97813e-05,122,80,8,284324,0,0,155,0,8,0,vulkan_gpu_measurements
30,gpu-clustered,12.5991,0,0.302958,0.069542,0.175666,0.05775,0.004541,0.004541,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000680318,31.6729,0.797205,0.988235,5.70371e-05,122,88,0,299604,15280,14.1343,104,0,0,0,vulkan_gpu_measurements
31,gpu-clustered,14.4985,0,0.301,0.052417,0.224417,0.024166,0.004583,0.004583,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000660586,31.8007,0.802629,0.988235,1.97318e-05,122,88,0,299604,0,0,112,0,0,0,vulkan_gpu_measurements
32,gpu-clustered,6.87771,0,1.56542,0.065833,1.44208,0.0575,0.004667,0.004667,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000655687,31.833,0.806138,0.972549,4.89945e-06,122,88,0,299604,0,0,112,0,0,0,vulkan_gpu_measurements
33,gpu-clustered,6.74467,0,0.290625,0.076875,0.157834,0.055916,0.012291,0.012291,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000645482,31.9012,0.814762,0.988235,1.02051e-05,122,88,0,299604,0,0,112,0,0,0,vulkan_gpu_measurements
34,gpu-clustered,5.53129,0,0.355,0.074708,0.132583,0.147709,0.0045,0.0045,vulkan-query-pool,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00065711,31.8236,0.814128,0.988235,1.16283e-05,122,88,0,299604,0,0,112,0,0,0,vulkan_gpu_measurements
35,gpu-clustered,5.50971,0,0.3655,0.053834,0.25,0.061666,0.007708,0.007708,vulkan-query-pool,100,85,85,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000671275,31.731,0.815746,0.988235,1.4165e-05,122,87,8,297704,0,0,155,0,8,0,vulkan_gpu_measurements
36,gpu-clustered,12.1672,0,0.34475,0.052708,0.222459,0.069583,0.004417,0.004417,vulkan-query-pool,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000649119,31.8768,0.8321,0.952941,2.21554e-05,122,95,0,333356,35652,12.4378,111,0,0,0,vulkan_gpu_measurements
37,gpu-clustered,6.36267,0,0.236458,0.127958,0.059583,0.048917,0.004542,0.004542,vulkan-query-pool,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000638245,31.9501,0.841225,0.988235,1.08743e-05,122,95,0,333356,0,0,120,0,0,0,vulkan_gpu_measurements
38,gpu-clustered,5.75967,0,0.240083,0.130875,0.05925,0.049958,0.004542,0.004542,vulkan-query-pool,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000620564,32.0721,0.848589,0.988235,1.76808e-05,122,95,0,333356,0,0,120,0,0,0,vulkan_gpu_measurements
39,gpu-clustered,6.46096,0,0.334,0.077208,0.19875,0.058042,0.004458,0.004458,vulkan-query-pool,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000588566,32.302,0.858576,0.988235,3.19984e-05,122,95,0,333356,0,0,120,0,0,0,vulkan_gpu_measurements
40,gpu-clustered,8.47663,0,0.346459,0.088375,0.19975,0.058334,0.007833,0.007833,vulkan-query-pool,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000569299,32.4466,0.863342,0.968627,1.92666e-05,122,95,0,333356,0,0,120,0,0,0,vulkan_gpu_measurements
41,gpu-clustered,8.73529,0,0.293458,0.079083,0.157708,0.056667,0.004625,0.004625,vulkan-query-pool,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000575621,32.3986,0.859918,0.94902,6.3218e-06,122,95,8,333356,0,0,156,0,8,0,vulkan_gpu_measurements
42,gpu-clustered,12.2572,0,0.463083,0.054,0.274375,0.134708,0.007875,0.007875,vulkan-query-pool,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000455602,33.4141,0.887912,0.945098,0.000120019,122,103,0,408192,74836,15.5196,120,0,0,0,vulkan_gpu_measurements
43,gpu-clustered,5.78417,0,0.633167,0.448334,0.1615,0.023333,0.0045,0.0045,vulkan-query-pool,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000459579,33.3764,0.884053,0.952941,3.97661e-06,122,103,0,408192,0,0,130,0,0,0,vulkan_gpu_measurements
44,gpu-clustered,6.91913,0,0.293167,0.067375,0.168375,0.057417,0.004542,0.004542,vulkan-query-pool,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000510025,32.9241,0.872984,0.945098,5.04463e-05,122,103,0,408192,0,0,130,0,0,0,vulkan_gpu_measurements
45,gpu-clustered,7.84946,0,0.313833,0.081541,0.174375,0.057917,0.007625,0.007625,vulkan-query-pool,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000570179,32.4399,0.856096,0.952941,6.01542e-05,122,103,0,408192,0,0,130,0,0,0,vulkan_gpu_measurements
46,gpu-clustered,8.52321,0,0.362375,0.054167,0.18625,0.121958,0.0095,0.0095,vulkan-query-pool,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000558475,32.53,0.857267,0.956863,1.17041e-05,122,103,0,408192,0,0,130,0,0,0,vulkan_gpu_measurements
47,gpu-clustered,8.65554,0,0.310708,0.093042,0.158666,0.059,0.004458,0.004458,vulkan-query-pool,100,100,100,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000580351,32.3631,0.843566,0.956863,2.18756e-05,122,102,8,406660,0,0,155,0,8,0,vulkan_gpu_measurements
48,gpu-clustered,12.0197,0,0.47725,0.053167,0.222166,0.201917,0.004584,0.004584,vulkan-query-pool,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000389916,34.0903,0.893392,0.956863,0.000190435,122,110,0,486084,79424,15.1882,129,0,0,0,vulkan_gpu_measurements
49,gpu-clustered,7.01467,0,0.311834,0.082709,0.174416,0.054709,0.00675,0.00675,vulkan-query-pool,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000389046,34.1,0.896828,0.956863,8.70013e-07,122,110,0,486084,0,0,139,0,0,0,vulkan_gpu_measurements
50,gpu-clustered,7.03113,0,0.237708,0.13275,0.059792,0.045166,0.004542,0.004542,vulkan-query-pool,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000406217,33.9124,0.89677,0.956863,1.71707e-05,122,110,0,486084,0,0,139,0,0,0,vulkan_gpu_measurements
51,gpu-clustered,6.58958,0,0.328959,0.089334,0.109375,0.13025,0.004708,0.004708,vulkan-query-pool,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000411296,33.8585,0.896635,0.956863,5.07907e-06,122,110,0,486084,0,0,139,0,0,0,vulkan_gpu_measurements
52,gpu-clustered,8.80858,0,0.396208,0.067166,0.121917,0.207125,0.004542,0.004542,vulkan-query-pool,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000400809,33.9706,0.897229,0.952941,1.04862e-05,122,110,0,486084,0,0,139,0,0,0,vulkan_gpu_measurements
53,gpu-clustered,8.12517,0,0.319292,0.0775,0.18575,0.056042,0.004333,0.004333,vulkan-query-pool,100,107,107,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00044033,33.5622,0.888061,0.976471,3.95206e-05,122,109,8,484780,0,0,155,0,8,0,vulkan_gpu_measurements
54,gpu-clustered,12.4659,0,0.350708,0.053416,0.089125,0.208167,0.00425,0.00425,vulkan-query-pool,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000274853,35.609,0.931586,0.956863,0.000165477,122,117,0,595136,110356,15.0316,138,0,0,0,vulkan_gpu_measurements
55,gpu-clustered,6.06829,0,0.804125,0.049875,0.519375,0.234875,0.005084,0.005084,vulkan-query-pool,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000282967,35.4826,0.927082,0.956863,8.11442e-06,122,117,0,595136,0,0,148,0,0,0,vulkan_gpu_measurements
56,gpu-clustered,6.34954,0,0.324208,0.097167,0.170458,0.056583,0.004084,0.004084,vulkan-query-pool,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00025816,35.8811,0.929908,0.952941,2.4807e-05,122,117,0,595136,0,0,148,0,0,0,vulkan_gpu_measurements
57,gpu-clustered,8.67554,0,0.294334,0.089875,0.152417,0.052042,0.004458,0.004458,vulkan-query-pool,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000259364,35.8609,0.926658,0.952941,1.20429e-06,122,117,0,595136,0,0,148,0,0,0,vulkan_gpu_measurements
58,gpu-clustered,7.30621,0,0.298667,0.0695,0.170542,0.058625,0.004125,0.004125,vulkan-query-pool,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00028835,35.4008,0.916788,0.956863,2.8986e-05,122,117,0,595136,0,0,148,0,0,0,vulkan_gpu_measurements
59,gpu-clustered,8.84467,0,0.303083,0.082417,0.161666,0.059,0.00425,0.00425,vulkan-query-pool,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000316101,35.0017,0.909293,0.956863,2.77509e-05,123,117,8,595136,0,0,157,0,8,0,vulkan_gpu_measurements
