frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
30,gpu-clustered,8.41083,0,0.326208,0.1495,0.063958,0.11275,0.004458,0.004458,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,88,0,804456,109952,15.5528,168,0,0,0,vulkan_gpu_measurements
31,gpu-clustered,7.836,0,0.229875,0.053333,0.122834,0.053708,0.004458,0.004458,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,88,0,804456,0,0,184,0,0,0,vulkan_gpu_measurements
32,gpu-clustered,4.18321,0,0.215,0.05025,0.120375,0.044375,0.004625,0.004625,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,88,0,804456,0,0,184,0,0,0,vulkan_gpu_measurements
33,gpu-clustered,7.20229,0,0.247834,0.066167,0.091708,0.089959,0.004542,0.004542,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,88,0,804456,0,0,184,0,0,0,vulkan_gpu_measurements
34,gpu-clustered,7.16429,0,0.243208,0.068791,0.086709,0.087708,0.0045,0.0045,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,88,0,804456,0,0,184,0,0,0,vulkan_gpu_measurements
35,gpu-clustered,7.1575,0,0.234083,0.064,0.107125,0.062958,0.0045,0.0045,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,88,8,804456,0,0,278,0,8,0,vulkan_gpu_measurements
36,gpu-clustered,7.73033,0,0.311584,0.058959,0.199041,0.053584,0.030166,0.030166,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,96,0,917004,112548,15.7184,184,0,0,0,vulkan_gpu_measurements
37,gpu-clustered,5.18363,0,0.250959,0.069292,0.098083,0.083584,0.0045,0.0045,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,96,0,917004,0,0,200,0,0,0,vulkan_gpu_measurements
38,gpu-clustered,7.11054,0,0.247459,0.073875,0.11275,0.060834,0.004625,0.004625,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,96,0,917004,0,0,200,0,0,0,vulkan_gpu_measurements
39,gpu-clustered,7.08192,0,0.271708,0.069,0.151083,0.051625,0.004625,0.004625,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,96,0,917004,0,0,200,0,0,0,vulkan_gpu_measurements
40,gpu-clustered,8.27858,0,0.247166,0.072291,0.107625,0.06725,0.004583,0.004583,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,96,0,917004,0,0,200,0,0,0,vulkan_gpu_measurements
41,gpu-clustered,6.06325,0,0.2655,0.073417,0.103041,0.089042,0.004667,0.004667,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,96,8,917004,0,0,278,0,8,0,vulkan_gpu_measurements
42,gpu-clustered,7.49879,0,0.310458,0.059625,0.197541,0.053292,0.004709,0.004709,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,104,0,1046468,129464,14.344,200,0,0,0,vulkan_gpu_measurements
43,gpu-clustered,7.04608,0,0.26425,0.082334,0.136,0.045916,0.00475,0.00475,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,104,0,1046468,0,0,216,0,0,0,vulkan_gpu_measurements
44,gpu-clustered,7.07433,0,0.258625,0.08025,0.094416,0.083959,0.004667,0.004667,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,104,0,1046468,0,0,216,0,0,0,vulkan_gpu_measurements
45,gpu-clustered,7.06637,0,0.2565,0.078208,0.1335,0.044792,0.00475,0.00475,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,104,0,1046468,0,0,216,0,0,0,vulkan_gpu_measurements
46,gpu-clustered,8.489,0,0.281916,0.084458,0.107125,0.090333,0.004625,0.004625,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,104,0,1046468,0,0,216,0,0,0,vulkan_gpu_measurements
47,gpu-clustered,5.70283,0,0.300917,0.055292,0.196916,0.048709,0.004375,0.004375,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,104,8,1046468,0,0,278,0,8,0,vulkan_gpu_measurements
48,gpu-clustered,8.27175,0,0.329042,0.06375,0.230458,0.034834,0.006583,0.006583,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,112,0,1157436,110968,14.418,216,0,0,0,vulkan_gpu_measurements
49,gpu-clustered,6.51846,0,0.26875,0.079208,0.144375,0.045167,0.004625,0.004625,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,112,0,1157436,0,0,232,0,0,0,vulkan_gpu_measurements
50,gpu-clustered,6.99679,0,0.279292,0.08025,0.154,0.045042,0.004667,0.004667,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,112,0,1157436,0,0,232,0,0,0,vulkan_gpu_measurements
51,gpu-clustered,6.95271,0,0.261958,0.08375,0.134875,0.043333,0.004666,0.004666,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,112,0,1157436,0,0,232,0,0,0,vulkan_gpu_measurements
52,gpu-clustered,7.2035,0,0.278625,0.078042,0.155583,0.045,0.004833,0.004833,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,112,0,1157436,0,0,232,0,0,0,vulkan_gpu_measurements
53,gpu-clustered,6.81379,0,0.273125,0.082958,0.145417,0.04475,0.0045,0.0045,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,112,8,1157436,0,0,278,0,8,0,vulkan_gpu_measurements
54,gpu-clustered,9.00696,0,0.24125,0.136333,0.056292,0.048625,0.004375,0.004375,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,120,0,1300888,143452,16.6679,232,0,0,0,vulkan_gpu_measurements
55,gpu-clustered,4.46754,0,0.244708,0.081916,0.118542,0.04425,0.004542,0.004542,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,120,0,1300888,0,0,248,0,0,0,vulkan_gpu_measurements
56,gpu-clustered,7.00183,0,0.24825,0.082667,0.112291,0.053292,0.004583,0.004583,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,120,0,1300888,0,0,248,0,0,0,vulkan_gpu_measurements
57,gpu-clustered,6.88221,0,0.277417,0.087542,0.144208,0.045667,0.0045,0.0045,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,120,0,1300888,0,0,248,0,0,0,vulkan_gpu_measurements
58,gpu-clustered,6.88029,0,0.28825,0.086625,0.112333,0.089292,0.004584,0.004584,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,120,0,1300888,0,0,248,0,0,0,vulkan_gpu_measurements
59,gpu-clustered,6.90004,0,0.278041,0.087625,0.145541,0.044875,0.0045,0.0045,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,120,8,1300888,0,0,278,0,8,0,vulkan_gpu_measurements
