frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
10,beacon,8.418,0.137458,0.369209,0,0,0,0.016333,0.016333,vulkan-query-pool,100,56,56,178,27,147456,178,0,0,1923,0,0,0,0,0,0.000406856,33.9056,0.832055,0.988235,2.33265e-05,135,56,0,357068,0,0,100,0,0,0,vulkan_gpu_measurements
11,beacon,8.14692,0.143708,0.252625,0,0,0,0.004041,0.004041,vulkan-query-pool,100,56,56,178,27,147456,178,0,0,1931,0,0,0,0,0,0.00041709,33.7977,0.830288,0.988235,1.02335e-05,135,56,8,357068,0,0,187,0,8,0,vulkan_gpu_measurements
12,beacon,11.5595,0.148584,0.006459,0,0,0,0.0045,0.0045,vulkan-query-pool,100,64,64,178,27,147456,178,0,0,1928,0,0,0,0,0,0.000454887,33.421,0.82891,0.988235,3.77974e-05,135,64,0,385012,27944,14.3101,100,0,0,0,vulkan_gpu_measurements
13,beacon,5.61058,0.152917,0.194791,0,0,0,0.004333,0.004333,vulkan-query-pool,100,64,64,178,27,147456,178,0,0,1920,0,0,0,0,0,0.00053849,32.6882,0.805706,0.988235,8.36026e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_gpu_measurements
14,beacon,8.44992,0.140084,0.393084,0,0,0,0.017709,0.017709,vulkan-query-pool,100,64,64,178,27,147456,178,0,0,1919,0,0,0,0,0,0.000446408,33.5027,0.832139,0.988235,9.20817e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_gpu_measurements
15,beacon,8.20546,0.147083,0.184792,0,0,0,0.014375,0.014375,vulkan-query-pool,100,64,64,178,27,147456,178,0,0,1907,0,0,0,0,0,0.000422604,33.7407,0.841746,0.988235,2.38044e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_gpu_measurements
16,beacon,8.01967,0.163875,0.229042,0,0,0,0.004125,0.004125,vulkan-query-pool,100,64,64,179,26,147456,179,0,0,1912,0,0,1,0,0.00558659,0.000485527,33.1379,0.820697,0.988235,6.29231e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_gpu_measurements
17,beacon,8.81338,0.162333,0.188792,0,0,0,0.012125,0.012125,vulkan-query-pool,100,64,64,179,25,147456,179,0,0,1906,0,0,0,0,0,0.000412536,33.8454,0.842725,0.976471,7.29908e-05,135,64,8,385012,0,0,187,0,8,0,vulkan_gpu_measurements
18,beacon,12.1686,0.156709,0.257875,0,0,0,0.004209,0.004209,vulkan-query-pool,100,72,72,179,25,147456,179,0,0,1895,0,0,0,0,0,0.000281759,35.5012,0.892785,0.976471,0.000130777,135,72,0,438304,53292,15.272,109,0,0,0,vulkan_gpu_measurements
19,beacon,7.2405,0.152834,0.372458,0,0,0,0.09175,0.09175,vulkan-query-pool,100,72,72,179,26,147456,179,0,0,1889,0,0,0,0,0,0.000252259,35.9815,0.903534,0.92549,2.95e-05,135,72,0,438304,0,0,119,0,0,0,vulkan_gpu_measurements
20,beacon,6.95983,0.144959,1.28321,0,0,0,0.004667,0.004667,vulkan-query-pool,100,72,72,179,26,147456,179,0,0,1887,0,0,0,0,0,0.000241117,36.1777,0.907382,0.988235,1.11423e-05,135,72,0,438304,0,0,119,0,0,0,vulkan_gpu_measurements
21,beacon,6.93925,0.172458,0.225958,0,0,0,0.004542,0.004542,vulkan-query-pool,100,72,72,179,26,147456,179,0,0,1899,0,0,0,0,0,0.000238148,36.2315,0.908433,0.988235,2.96848e-06,135,72,0,438304,0,0,119,0,0,0,vulkan_gpu_measurements
22,beacon,7.71267,0.164709,0.248708,0,0,0,0.004292,0.004292,vulkan-query-pool,100,72,72,179,26,147456,179,0,0,1918,0,0,0,0,0,0.000229172,36.3984,0.910802,0.988235,8.97618e-06,135,72,0,438304,0,0,119,0,0,0,vulkan_gpu_measurements
23,beacon,8.78675,0.161667,0.254292,0,0,0,0.004375,0.004375,vulkan-query-pool,100,72,72,179,26,147456,179,0,0,1921,0,0,0,0,0,0.000233912,36.3095,0.908268,0.956863,4.73939e-06,135,72,8,438304,0,0,187,0,8,0,vulkan_gpu_measurements
24,beacon,11.4642,0.164125,0.005333,0,0,0,0.004375,0.004375,vulkan-query-pool,100,80,80,179,26,147456,179,0,0,1923,0,0,0,0,0,0.000223008,36.5168,0.912537,0.956863,1.09041e-05,135,80,0,466928,28624,13.2123,119,0,0,0,vulkan_gpu_measurements
25,beacon,6.51125,0.178708,0.030208,0,0,0,0.004708,0.004708,vulkan-query-pool,100,80,80,179,27,147456,179,0,0,1924,0,0,0,0,0,0.000230704,36.3695,0.908726,0.94902,7.69591e-06,135,80,0,466928,0,0,128,0,0,0,vulkan_gpu_measurements
26,beacon,7.05671,0.155583,0.25975,0,0,0,0.004542,0.004542,vulkan-query-pool,100,80,80,179,28,147456,179,0,0,1926,0,0,0,0,0,0.000217426,36.6269,0.916007,0.933333,1.32777e-05,135,80,0,466928,0,0,128,0,0,0,vulkan_gpu_measurements
27,beacon,7.91525,0.166458,0.36825,0,0,0,0.004333,0.004333,vulkan-query-pool,100,80,80,179,28,147456,179,0,0,1933,0,0,0,0,0,0.000221549,36.5453,0.915696,0.956863,4.12281e-06,135,80,0,466928,0,0,128,0,0,0,vulkan_gpu_measurements
28,beacon,8.86958,0.154541,0.260041,0,0,0,0.008333,0.008333,vulkan-query-pool,100,80,80,179,28,147456,179,0,0,1936,0,0,0,0,0,0.00022607,36.4576,0.915654,0.960784,4.52163e-06,135,80,0,466928,0,0,128,0,0,0,vulkan_gpu_measurements
29,beacon,8.23575,0.156375,0.270834,0,0,0,0.007584,0.007584,vulkan-query-pool,100,80,80,179,28,147456,179,0,0,1948,0,0,0,0,0,0.0002202,36.5718,0.920464,0.960784,5.87072e-06,135,80,8,466928,0,0,187,0,8,0,vulkan_gpu_measurements
30,beacon,11.7469,0.158334,0.278833,0,0,0,0.008125,0.008125,vulkan-query-pool,100,88,88,179,27,147456,179,0,0,1949,0,0,0,0,0,0.000190323,37.2051,0.93071,0.952941,2.98763e-05,135,88,0,480464,13536,12.9537,128,0,0,0,vulkan_gpu_measurements
31,beacon,11.2906,0.15525,0.311791,0,0,0,0.0045,0.0045,vulkan-query-pool,100,88,88,179,27,147456,179,0,0,1954,0,0,0,0,0,0.000175424,37.5591,0.932419,0.890196,1.48995e-05,135,88,0,480464,0,0,136,0,0,0,vulkan_gpu_measurements
32,beacon,5.72192,0.156417,0.198042,0,0,0,0.004459,0.004459,vulkan-query-pool,100,88,88,179,27,147456,179,0,0,1947,0,0,0,0,0,0.000173748,37.6008,0.93692,0.847059,1.6757e-06,135,88,0,480464,0,0,136,0,0,0,vulkan_gpu_measurements
33,beacon,5.75842,0.152083,0.036167,0,0,0,0.00775,0.00775,vulkan-query-pool,100,88,88,179,27,147456,179,0,0,1946,0,0,0,0,0,0.000193074,37.1428,0.931708,0.94902,1.93262e-05,135,88,0,480464,0,0,136,0,0,0,vulkan_gpu_measurements
34,beacon,6.35383,0.15325,0.25525,0,0,0,0.0045,0.0045,vulkan-query-pool,100,88,88,179,27,147456,179,0,0,1943,0,0,0,0,0,0.000224925,36.4796,0.918031,0.952941,3.18505e-05,135,88,0,480464,0,0,136,0,0,0,vulkan_gpu_measurements
35,beacon,8.95533,0.145916,0.335,0,0,0,0.004458,0.004458,vulkan-query-pool,100,88,88,179,28,147456,179,0,0,1942,0,0,0,0,0,0.000189878,37.2152,0.929214,0.92549,3.50464e-05,135,88,8,480464,0,0,187,0,8,0,vulkan_gpu_measurements
36,beacon,12.0222,0.164417,0.006375,0,0,0,0.007917,0.007917,vulkan-query-pool,100,96,96,179,28,147456,179,0,0,1933,0,0,0,0,0,0.000156316,38.06,0.944024,0.952941,3.35623e-05,135,96,0,533332,52868,15.4649,136,0,0,0,vulkan_gpu_measurements
37,beacon,7.21304,0.145333,0.370875,0,0,0,0.004709,0.004709,vulkan-query-pool,100,96,96,180,27,147456,180,0,0,1927,0,0,1,0,0.00555556,0.000162621,37.8882,0.941695,0.960784,6.30542e-06,135,96,0,533332,0,0,146,0,0,0,vulkan_gpu_measurements
38,beacon,7.10979,0.162,0.141333,0,0,0,0.0045,0.0045,vulkan-query-pool,100,96,96,180,27,147456,180,0,0,1920,0,0,0,0,0,0.000179002,37.4714,0.936351,0.960784,1.63811e-05,135,96,0,533332,0,0,146,0,0,0,vulkan_gpu_measurements
39,beacon,6.96742,0.150208,0.278084,0,0,0,0.004542,0.004542,vulkan-query-pool,100,96,96,180,27,147456,180,0,0,1914,0,0,0,0,0,0.00018794,37.2598,0.933464,0.960784,8.93729e-06,135,96,0,533332,0,0,146,0,0,0,vulkan_gpu_measurements
40,beacon,8.02083,0.148792,0.35325,0,0,0,0.004334,0.004334,vulkan-query-pool,100,96,96,180,27,147456,180,0,0,1903,0,0,0,0,0,0.000188746,37.2412,0.935475,0.960784,8.05958e-07,135,96,0,533332,0,0,146,0,0,0,vulkan_gpu_measurements
41,beacon,8.21833,0.159583,0.381,0,0,0,0.004125,0.004125,vulkan-query-pool,100,96,96,180,27,147456,180,0,0,1903,0,0,0,0,0,0.000200547,36.9778,0.935925,0.960784,1.18008e-05,135,96,8,533332,0,0,187,0,8,0,vulkan_gpu_measurements
42,beacon,12.1239,0.158667,0.007709,0,0,0,0.007792,0.007792,vulkan-query-pool,100,104,104,180,27,147456,180,0,0,1888,0,0,0,0,0,0.000190288,37.2059,0.939451,0.960784,1.02586e-05,135,104,0,550092,16760,14.5325,146,0,0,0,vulkan_gpu_measurements
43,beacon,7.24833,0.154375,0.332584,0,0,0,0.0045,0.0045,vulkan-query-pool,100,104,104,180,28,147456,180,0,0,1887,0,0,0,0,0,0.000178599,37.4812,0.93795,0.956863,1.16885e-05,135,104,0,550092,0,0,154,0,0,0,vulkan_gpu_measurements
44,beacon,7.35825,0.162708,1.15517,0,0,0,0.008125,0.008125,vulkan-query-pool,100,104,104,180,28,147456,180,0,0,1885,0,0,0,0,0,0.000161137,37.928,0.942284,0.886275,1.74623e-05,135,104,0,550092,0,0,154,0,0,0,vulkan_gpu_measurements
45,beacon,7.12096,0.171916,0.217417,0,0,0,0.007917,0.007917,vulkan-query-pool,100,104,104,180,28,147456,180,0,0,1872,0,0,0,0,0,0.000157046,38.0397,0.942208,0.917647,4.09151e-06,135,104,0,550092,0,0,154,0,0,0,vulkan_gpu_measurements
46,beacon,8.14475,0.166917,0.276708,0,0,0,0.008083,0.008083,vulkan-query-pool,100,104,104,180,27,147456,180,0,0,1875,0,0,1,1,0.0111111,0.00016544,37.8136,0.937901,0.92549,8.39432e-06,135,104,0,550092,0,0,154,0,0,0,vulkan_gpu_measurements
47,beacon,8.31058,0.175084,0.26625,0,0,0,0.004584,0.004584,vulkan-query-pool,100,104,104,180,27,147456,180,0,0,1874,0,0,0,0,0,0.000168989,37.7214,0.9357,0.952941,3.5492e-06,135,104,8,550092,0,0,187,0,8,0,vulkan_gpu_measurements
48,beacon,12.6148,0.183583,0.280583,0,0,0,0.004083,0.004083,vulkan-query-pool,100,112,112,180,27,147456,180,0,0,1876,0,0,0,0,0,0.000138205,38.5948,0.948464,0.960784,3.07843e-05,135,112,0,584928,34836,14.835,154,0,0,0,vulkan_gpu_measurements
49,beacon,7.08671,0.161792,0.02575,0,0,0,0.004125,0.004125,vulkan-query-pool,100,112,112,180,27,147456,180,0,0,1878,0,0,0,0,0,0.000140707,38.5168,0.947027,0.956863,2.50206e-06,135,112,0,584928,0,0,163,0,0,0,vulkan_gpu_measurements
50,beacon,6.74313,0.148125,0.218958,0,0,0,0.004083,0.004083,vulkan-query-pool,100,112,112,179,27,147456,179,0,0,1877,0,0,0,1,0.00558659,0.000143218,38.44,0.945671,0.956863,2.51139e-06,135,112,0,584928,0,0,163,0,0,0,vulkan_gpu_measurements
51,beacon,6.07038,0.143625,0.22,0,0,0,0.004125,0.004125,vulkan-query-pool,100,112,112,179,28,147456,179,0,0,1874,0,0,0,0,0,0.000163701,37.8595,0.93818,0.952941,2.04823e-05,135,112,0,584928,0,0,163,0,0,0,vulkan_gpu_measurements
52,beacon,9.14508,0.166458,0.366083,0,0,0,0.004,0.004,vulkan-query-pool,100,112,112,179,28,147456,179,0,0,1874,0,0,0,0,0,0.000193429,37.1348,0.929742,0.960784,2.97283e-05,135,112,0,584928,0,0,163,0,0,0,vulkan_gpu_measurements
53,beacon,8.21496,0.17,0.385583,0,0,0,0.004209,0.004209,vulkan-query-pool,100,112,112,179,27,147456,179,0,0,1870,0,0,0,0,0,0.000213871,36.6985,0.92718,0.960784,2.04425e-05,135,112,8,584928,0,0,187,0,8,0,vulkan_gpu_measurements
54,beacon,12.3506,0.174417,0.248042,0,0,0,0.003916,0.003916,vulkan-query-pool,100,120,120,179,27,147456,179,0,0,1865,0,0,0,0,0,0.00020379,36.9082,0.930095,0.960784,1.00813e-05,135,120,0,613424,28496,14.7861,163,0,0,0,vulkan_gpu_measurements
55,beacon,6.9945,0.148167,0.367792,0,0,0,0.004125,0.004125,vulkan-query-pool,100,120,120,179,27,147456,179,0,0,1861,0,0,0,0,0,0.000141076,38.5055,0.947621,0.960784,6.27141e-05,135,120,0,613424,0,0,171,0,0,0,vulkan_gpu_measurements
56,beacon,6.82017,0.164083,0.057166,0,0,0,0.004041,0.004041,vulkan-query-pool,100,120,120,179,27,147456,179,0,0,1867,0,0,0,0,0,0.00012455,39.0466,0.949325,0.92549,1.65258e-05,135,120,0,613424,0,0,171,0,0,0,vulkan_gpu_measurements
57,beacon,7.64408,0.168958,0.356,0,0,0,0.679125,0.679125,vulkan-query-pool,100,120,120,179,27,147456,179,0,0,1874,0,0,0,0,0,0.000127636,38.9403,0.948482,0.92549,3.08564e-06,135,120,0,613424,0,0,171,0,0,0,vulkan_gpu_measurements
58,beacon,7.35575,0.161084,0.35525,0,0,0,0.004541,0.004541,vulkan-query-pool,100,120,120,179,27,147456,179,0,0,1870,0,0,0,0,0,0.000133827,38.7346,0.949225,0.917647,6.19066e-06,135,120,0,613424,0,0,171,0,0,0,vulkan_gpu_measurements
59,beacon,8.93379,0.18975,0.312,0,0,0,0.004084,0.004084,vulkan-query-pool,100,120,120,179,27,147456,179,0,0,1861,0,0,0,0,0,0.000139624,38.5504,0.948746,0.988235,5.79785e-06,135,120,8,613424,0,0,187,0,8,0,vulkan_gpu_measurements
