frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
13,adaptive-exact,7.65692,0.180875,0.326458,0,0,0,0.005875,0.005875,vulkan-query-pool,100,64,64,179,25,147456,179,0,0,1923,0,0,70,0,0.391061,0.00053849,32.6882,0.805706,0.988235,8.36026e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_gpu_measurements
14,adaptive-exact,8.12846,0.154,0.264542,0,0,0,0.017333,0.017333,vulkan-query-pool,100,64,64,179,25,147456,179,0,0,1922,0,0,70,0,0.391061,0.000446408,33.5027,0.832139,0.988235,9.20817e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_gpu_measurements
15,adaptive-exact,8.17242,0.14125,0.273917,0,0,0,0.004208,0.004208,vulkan-query-pool,100,64,64,179,25,147456,179,0,0,1910,0,0,70,0,0.391061,0.000422604,33.7407,0.841746,0.988235,2.38044e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_gpu_measurements
16,adaptive-exact,8.70521,0.16975,0.2645,0,0,0,0.016791,0.016791,vulkan-query-pool,100,64,64,179,25,147456,179,0,0,1912,0,0,70,0,0.391061,0.000485527,33.1379,0.820697,0.988235,6.29231e-05,135,64,0,385012,0,0,109,0,0,0,vulkan_gpu_measurements
17,adaptive-exact,8.173,0.142833,0.174333,0,0,0,0.005292,0.005292,vulkan-query-pool,100,64,64,178,25,147456,178,0,0,1903,0,0,68,0,0.382022,0.000412536,33.8454,0.842725,0.976471,7.29908e-05,135,64,8,385012,0,0,187,0,8,0,vulkan_gpu_measurements
18,adaptive-exact,11.4681,0.156458,0.006167,0,0,0,0.007666,0.007666,vulkan-query-pool,100,72,72,179,24,147456,179,0,0,1895,0,0,70,0,0.391061,0.000281759,35.5012,0.892785,0.976471,0.000130777,135,72,0,438304,53292,14.0727,109,0,0,0,vulkan_gpu_measurements
19,adaptive-exact,6.64358,0.154208,0.9245,0,0,0,0.007833,0.007833,vulkan-query-pool,100,72,72,179,24,147456,179,0,0,1889,0,0,70,0,0.391061,0.000252259,35.9815,0.903534,0.92549,2.95e-05,135,72,0,438304,0,0,119,0,0,0,vulkan_gpu_measurements
20,adaptive-exact,7.062,0.147541,0.373416,0,0,0,0.004208,0.004208,vulkan-query-pool,100,72,72,180,24,147456,180,0,0,1893,0,0,72,0,0.4,0.000241117,36.1777,0.907382,0.988235,1.11423e-05,135,72,0,438304,0,0,119,0,0,0,vulkan_gpu_measurements
21,adaptive-exact,8.34538,0.150208,0.245375,0,0,0,0.004375,0.004375,vulkan-query-pool,100,72,72,181,26,147456,181,0,0,1908,0,0,74,0,0.40884,0.000238148,36.2315,0.908433,0.988235,2.96848e-06,135,72,0,438304,0,0,119,0,0,0,vulkan_gpu_measurements
22,adaptive-exact,9.013,0.165166,0.383875,0,0,0,0.013958,0.013958,vulkan-query-pool,100,72,72,181,26,147456,181,0,0,1927,0,0,74,0,0.40884,0.000229172,36.3984,0.910802,0.988235,8.97618e-06,135,72,0,438304,0,0,119,0,0,0,vulkan_gpu_measurements
23,adaptive-exact,7.44242,0.167958,0.379625,0,0,0,0.004334,0.004334,vulkan-query-pool,100,72,72,180,26,147456,180,0,0,1923,0,0,72,0,0.4,0.000233912,36.3095,0.908268,0.956863,4.73939e-06,135,72,8,438304,0,0,187,0,8,0,vulkan_gpu_measurements
24,adaptive-exact,11.4965,0.166417,0.005417,0,0,0,0.008417,0.008417,vulkan-query-pool,100,80,80,180,26,147456,180,0,0,1925,0,0,72,0,0.4,0.000223008,36.5168,0.912537,0.956863,1.09041e-05,135,80,0,466928,28624,13.1867,119,0,0,0,vulkan_gpu_measurements
25,adaptive-exact,5.95683,0.152208,0.321209,0,0,0,0.004416,0.004416,vulkan-query-pool,100,80,80,180,26,147456,180,0,0,1926,0,0,72,0,0.4,0.000230704,36.3695,0.908726,0.94902,7.69591e-06,135,80,0,466928,0,0,128,0,0,0,vulkan_gpu_measurements
26,adaptive-exact,7.83979,0.152791,0.336708,0,0,0,0.004375,0.004375,vulkan-query-pool,100,80,80,180,26,147456,180,0,0,1928,0,0,72,0,0.4,0.000217426,36.6269,0.916007,0.933333,1.32777e-05,135,80,0,466928,0,0,128,0,0,0,vulkan_gpu_measurements
27,adaptive-exact,8.19625,0.174542,0.354875,0,0,0,0.004542,0.004542,vulkan-query-pool,100,80,80,179,26,147456,179,0,0,1931,0,0,70,0,0.391061,0.000221549,36.5453,0.915696,0.956863,4.12281e-06,135,80,0,466928,0,0,128,0,0,0,vulkan_gpu_measurements
28,adaptive-exact,8.01996,0.156375,0.299958,0,0,0,0.004541,0.004541,vulkan-query-pool,100,80,80,179,26,147456,179,0,0,1934,0,0,70,0,0.391061,0.00022607,36.4576,0.915654,0.960784,4.52163e-06,135,80,0,466928,0,0,128,0,0,0,vulkan_gpu_measurements
29,adaptive-exact,8.80554,0.165334,0.368083,0,0,0,0.005084,0.005084,vulkan-query-pool,100,80,80,179,26,147456,179,0,0,1946,0,0,70,0,0.391061,0.0002202,36.5718,0.920464,0.960784,5.87072e-06,135,80,8,466928,0,0,187,0,8,0,vulkan_gpu_measurements
30,adaptive-exact,12.759,0.175667,0.351167,0,0,0,0.00825,0.00825,vulkan-query-pool,100,88,88,179,26,147456,179,0,0,1948,0,0,70,0,0.391061,0.000190323,37.2051,0.93071,0.952941,2.98763e-05,135,88,0,480464,13536,14.8676,128,0,0,0,vulkan_gpu_measurements
31,adaptive-exact,13.945,0.162167,0.006208,0,0,0,0.007542,0.007542,vulkan-query-pool,100,88,88,179,26,147456,179,0,0,1953,0,0,70,0,0.391061,0.000175424,37.5591,0.932419,0.890196,1.48995e-05,135,88,0,480464,0,0,136,0,0,0,vulkan_gpu_measurements
32,adaptive-exact,6.94792,0.160166,0.2685,0,0,0,0.004833,0.004833,vulkan-query-pool,100,88,88,179,25,147456,179,0,0,1946,0,0,70,0,0.391061,0.000173748,37.6008,0.93692,0.847059,1.6757e-06,135,88,0,480464,0,0,136,0,0,0,vulkan_gpu_measurements
33,adaptive-exact,6.92267,0.163166,0.268209,0,0,0,0.008084,0.008084,vulkan-query-pool,100,88,88,178,25,147456,178,0,0,1942,0,0,68,0,0.382022,0.000193074,37.1428,0.931708,0.94902,1.93262e-05,135,88,0,480464,0,0,136,0,0,0,vulkan_gpu_measurements
34,adaptive-exact,5.62804,0.163,0.260625,0,0,0,0.004333,0.004333,vulkan-query-pool,100,88,88,178,25,147456,178,0,0,1938,0,0,68,0,0.382022,0.000224925,36.4796,0.918031,0.952941,3.18505e-05,135,88,0,480464,0,0,136,0,0,0,vulkan_gpu_measurements
35,adaptive-exact,6.83571,0.167167,0.338208,0,0,0,0.007916,0.007916,vulkan-query-pool,100,88,88,178,26,147456,178,0,0,1938,0,0,68,0,0.382022,0.000189878,37.2152,0.929214,0.92549,3.50464e-05,135,88,8,480464,0,0,187,0,8,0,vulkan_gpu_measurements
36,adaptive-exact,12.168,0.160667,0.006375,0,0,0,0.004166,0.004166,vulkan-query-pool,100,96,96,178,26,147456,178,0,0,1929,0,0,68,0,0.382022,0.000156316,38.06,0.944024,0.952941,3.35623e-05,135,96,0,533332,52868,13.4412,136,0,0,0,vulkan_gpu_measurements
37,adaptive-exact,5.61771,0.151833,0.03475,0,0,0,0.004291,0.004291,vulkan-query-pool,100,96,96,178,26,147456,178,0,0,1919,0,0,68,0,0.382022,0.000162621,37.8882,0.941695,0.960784,6.30542e-06,135,96,0,533332,0,0,146,0,0,0,vulkan_gpu_measurements
38,adaptive-exact,5.56304,0.161167,0.19575,0,0,0,0.004459,0.004459,vulkan-query-pool,100,96,96,178,27,147456,178,0,0,1914,0,0,68,0,0.382022,0.000179002,37.4714,0.936351,0.960784,1.63811e-05,135,96,0,533332,0,0,146,0,0,0,vulkan_gpu_measurements
39,adaptive-exact,6.05658,0.150208,0.451291,0,0,0,0.004458,0.004458,vulkan-query-pool,100,96,96,178,27,147456,178,0,0,1908,0,0,68,0,0.382022,0.00018794,37.2598,0.933464,0.960784,8.93729e-06,135,96,0,533332,0,0,146,0,0,0,vulkan_gpu_measurements
40,adaptive-exact,8.86217,0.165542,0.366458,0,0,0,0.008,0.008,vulkan-query-pool,100,96,96,177,27,147456,177,0,0,1889,0,0,66,0,0.372881,0.000188746,37.2412,0.935475,0.960784,8.05958e-07,135,96,0,533332,0,0,146,0,0,0,vulkan_gpu_measurements
41,adaptive-exact,8.29771,0.148875,0.386292,0,0,0,0.004583,0.004583,vulkan-query-pool,100,96,96,175,27,147456,175,0,0,1877,0,0,62,0,0.354286,0.000200547,36.9778,0.935925,0.960784,1.18008e-05,135,96,8,533332,0,0,187,0,8,0,vulkan_gpu_measurements
42,adaptive-exact,11.0842,0.1425,0.005916,0,0,0,0.00825,0.00825,vulkan-query-pool,100,104,104,173,27,147456,173,0,0,1855,0,0,58,0,0.33526,0.000190288,37.2059,0.939451,0.960784,1.02586e-05,135,104,0,550092,16760,12.7413,146,0,0,0,vulkan_gpu_measurements
43,adaptive-exact,6.83229,0.159792,0.284125,0,0,0,0.004625,0.004625,vulkan-query-pool,100,104,104,173,27,147456,173,0,0,1855,0,0,58,0,0.33526,0.000178599,37.4812,0.93795,0.956863,1.16885e-05,135,104,0,550092,0,0,154,0,0,0,vulkan_gpu_measurements
44,adaptive-exact,6.7275,0.166708,0.343542,0,0,0,0.004334,0.004334,vulkan-query-pool,100,104,104,173,27,147456,173,0,0,1854,0,0,58,0,0.33526,0.000161137,37.928,0.942284,0.886275,1.74623e-05,135,104,0,550092,0,0,154,0,0,0,vulkan_gpu_measurements
45,adaptive-exact,8.826,0.15625,0.363375,0,0,0,0.008208,0.008208,vulkan-query-pool,100,104,104,173,27,147456,173,0,0,1844,0,0,58,0,0.33526,0.000157046,38.0397,0.942208,0.917647,4.09151e-06,135,104,0,550092,0,0,154,0,0,0,vulkan_gpu_measurements
46,adaptive-exact,8.24571,0.163792,0.307833,0,0,0,0.004416,0.004416,vulkan-query-pool,100,104,104,173,27,147456,173,0,0,1844,0,0,58,0,0.33526,0.00016544,37.8136,0.937901,0.92549,8.39432e-06,135,104,0,550092,0,0,154,0,0,0,vulkan_gpu_measurements
47,adaptive-exact,8.34112,0.145958,0.429375,0,0,0,0.009333,0.009333,vulkan-query-pool,100,104,104,173,27,147456,173,0,0,1842,0,0,58,0,0.33526,0.000168989,37.7214,0.9357,0.952941,3.5492e-06,135,104,8,550092,0,0,187,0,8,0,vulkan_gpu_measurements
48,adaptive-exact,11.3211,0.165791,0.005375,0,0,0,0.004084,0.004084,vulkan-query-pool,100,112,112,176,27,147456,176,0,0,1862,0,0,64,0,0.363636,0.000138205,38.5948,0.948464,0.960784,3.07843e-05,135,112,0,584928,34836,12.8983,154,0,0,0,vulkan_gpu_measurements
49,adaptive-exact,6.93321,0.184375,0.014,0,0,0,0.004,0.004,vulkan-query-pool,100,112,112,176,27,147456,176,0,0,1864,0,0,64,0,0.363636,0.000140707,38.5168,0.947027,0.956863,2.50206e-06,135,112,0,584928,0,0,163,0,0,0,vulkan_gpu_measurements
50,adaptive-exact,7.26846,0.143917,0.353375,0,0,0,1.02558,1.02558,vulkan-query-pool,100,112,112,175,27,147456,175,0,0,1860,0,0,62,0,0.354286,0.000143218,38.44,0.945671,0.956863,2.51139e-06,135,112,0,584928,0,0,163,0,0,0,vulkan_gpu_measurements
51,adaptive-exact,7.32263,0.152458,0.388208,0,0,0,0.004,0.004,vulkan-query-pool,100,112,112,176,28,147456,176,0,0,1859,0,0,64,0,0.363636,0.000163701,37.8595,0.93818,0.952941,2.04823e-05,135,112,0,584928,0,0,163,0,0,0,vulkan_gpu_measurements
52,adaptive-exact,8.84521,0.1795,0.36175,0,0,0,0.004,0.004,vulkan-query-pool,100,112,112,176,28,147456,176,0,0,1860,0,0,64,0,0.363636,0.000193429,37.1348,0.929742,0.960784,2.97283e-05,135,112,0,584928,0,0,163,0,0,0,vulkan_gpu_measurements
53,adaptive-exact,7.80092,0.162084,0.475083,0,0,0,0.004042,0.004042,vulkan-query-pool,100,112,112,174,27,147456,174,0,0,1847,0,0,60,0,0.344828,0.000213871,36.6985,0.92718,0.960784,2.04425e-05,135,112,8,584928,0,0,187,0,8,0,vulkan_gpu_measurements
54,adaptive-exact,12.6512,0.1725,0.26725,0,0,0,0.003917,0.003917,vulkan-query-pool,100,120,120,174,27,147456,174,0,0,1842,0,0,60,0,0.344828,0.00020379,36.9082,0.930095,0.960784,1.00813e-05,135,120,0,613424,28496,14.3769,163,0,0,0,vulkan_gpu_measurements
55,adaptive-exact,7.16875,0.168541,0.364625,0,0,0,0.004125,0.004125,vulkan-query-pool,100,120,120,174,27,147456,174,0,0,1840,0,0,60,0,0.344828,0.000141076,38.5055,0.947621,0.960784,6.27141e-05,135,120,0,613424,0,0,171,0,0,0,vulkan_gpu_measurements
56,adaptive-exact,7.42596,0.166708,0.355625,0,0,0,0.004125,0.004125,vulkan-query-pool,100,120,120,174,27,147456,174,0,0,1850,0,0,60,0,0.344828,0.00012455,39.0466,0.949325,0.92549,1.65258e-05,135,120,0,613424,0,0,171,0,0,0,vulkan_gpu_measurements
57,adaptive-exact,6.16025,0.17775,0.464458,0,0,0,0.003959,0.003959,vulkan-query-pool,100,120,120,174,27,147456,174,0,0,1857,0,0,60,0,0.344828,0.000127636,38.9403,0.948482,0.92549,3.08564e-06,135,120,0,613424,0,0,171,0,0,0,vulkan_gpu_measurements
58,adaptive-exact,8.81263,0.174292,0.363875,0,0,0,0.004292,0.004292,vulkan-query-pool,100,120,120,174,27,147456,174,0,0,1853,0,0,60,0,0.344828,0.000133827,38.7346,0.949225,0.917647,6.19066e-06,135,120,0,613424,0,0,171,0,0,0,vulkan_gpu_measurements
59,adaptive-exact,8.27992,0.171875,0.3245,0,0,0,0.008917,0.008917,vulkan-query-pool,100,120,120,174,26,147456,174,0,0,1845,0,0,60,0,0.344828,0.000139624,38.5504,0.948746,0.988235,5.79785e-06,135,120,8,613424,0,0,187,0,8,0,vulkan_gpu_measurements
