frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
10,adaptive-exact,10.1303,0.129334,0,0,0,0,0,0,cpu-fallback,100,56,56,180,25,147456,180,0,0,1930,0,0,72,0,0.4,0,99,1,124,56,0,223664,0,0,83,0,0,0,vulkan_cpu_measurements
11,adaptive-exact,9.02112,0.135834,0,0,0,0,0,0,cpu-fallback,100,56,56,181,25,147456,181,0,0,1942,0,0,74,0,0.40884,0,99,1,124,56,8,223664,0,0,164,0,8,0,vulkan_cpu_measurements
12,adaptive-exact,15.7012,0.137875,0,0,0,0,0,0,cpu-fallback,100,64,64,181,25,147456,181,0,0,1940,0,0,74,0,0.40884,0,99,1,124,64,0,243376,19712,15.4098,83,0,0,0,vulkan_cpu_measurements
13,adaptive-exact,10.6844,0.137541,0,0,0,0,0,0,cpu-fallback,100,64,64,179,25,147456,179,0,0,1923,0,0,70,0,0.391061,0,99,1,124,64,0,243376,0,0,96,0,0,0,vulkan_cpu_measurements
14,adaptive-exact,11.8346,0.135417,0,0,0,0,0,0,cpu-fallback,100,64,64,179,25,147456,179,0,0,1922,0,0,70,0,0.391061,0,99,1,124,64,0,243376,0,0,96,0,0,0,vulkan_cpu_measurements
15,adaptive-exact,10.6567,0.136708,0,0,0,0,0,0,cpu-fallback,100,64,64,179,25,147456,179,0,0,1910,0,0,70,0,0.391061,0,99,1,124,64,0,243376,0,0,96,0,0,0,vulkan_cpu_measurements
16,adaptive-exact,11.3897,0.136292,0,0,0,0,0,0,cpu-fallback,100,64,64,179,25,147456,179,0,0,1912,0,0,70,0,0.391061,0,99,1,124,64,0,243376,0,0,96,0,0,0,vulkan_cpu_measurements
17,adaptive-exact,12.406,0.160375,0,0,0,0,0,0,cpu-fallback,100,63,63,178,25,147456,178,0,0,1903,0,0,68,0,0.382022,0,99,1,123,64,8,243376,0,0,162,0,8,0,vulkan_cpu_measurements
18,adaptive-exact,15.6283,0.168584,0,0,0,0,0,0,cpu-fallback,100,71,71,179,24,147456,179,0,0,1895,0,0,70,0,0.391061,0,99,1,123,72,0,260320,16944,16.5598,94,0,0,0,vulkan_cpu_measurements
19,adaptive-exact,11.8169,0.148209,0,0,0,0,0,0,cpu-fallback,100,71,71,179,24,147456,179,0,0,1889,0,0,70,0,0.391061,0,99,1,123,72,0,260320,0,0,102,0,0,0,vulkan_cpu_measurements
20,adaptive-exact,12.09,0.149917,0,0,0,0,0,0,cpu-fallback,100,71,71,180,24,147456,180,0,0,1893,0,0,72,0,0.4,0,99,1,123,72,0,260320,0,0,102,0,0,0,vulkan_cpu_measurements
21,adaptive-exact,11.7863,0.147666,0,0,0,0,0,0,cpu-fallback,100,71,71,181,26,147456,181,0,0,1908,0,0,74,0,0.40884,0,99,1,123,72,0,260320,0,0,102,0,0,0,vulkan_cpu_measurements
22,adaptive-exact,9.36088,0.135708,0,0,0,0,0,0,cpu-fallback,100,71,71,181,26,147456,181,0,0,1927,0,0,74,0,0.40884,0,99,1,123,72,0,260320,0,0,102,0,0,0,vulkan_cpu_measurements
23,adaptive-exact,10.3353,0.183125,0,0,0,0,0,0,cpu-fallback,100,71,71,180,26,147456,180,0,0,1923,0,0,72,0,0.4,0,99,1,123,72,8,260320,0,0,162,0,8,0,vulkan_cpu_measurements
24,adaptive-exact,15.2006,0.124834,0,0,0,0,0,0,cpu-fallback,100,79,79,180,26,147456,180,0,0,1925,0,0,72,0,0.4,0,99,1,123,80,0,292888,32568,14.7058,102,0,0,0,vulkan_cpu_measurements
25,adaptive-exact,11.604,0.13475,0,0,0,0,0,0,cpu-fallback,100,79,79,180,26,147456,180,0,0,1926,0,0,72,0,0.4,0,99,1,123,80,0,292888,0,0,111,0,0,0,vulkan_cpu_measurements
26,adaptive-exact,10.7379,0.139333,0,0,0,0,0,0,cpu-fallback,100,79,79,180,26,147456,180,0,0,1928,0,0,72,0,0.4,0,99,1,123,80,0,292888,0,0,111,0,0,0,vulkan_cpu_measurements
27,adaptive-exact,10.9645,0.117583,0,0,0,0,0,0,cpu-fallback,100,79,79,179,26,147456,179,0,0,1931,0,0,70,0,0.391061,0,99,1,123,80,0,292888,0,0,111,0,0,0,vulkan_cpu_measurements
28,adaptive-exact,11.5805,0.12275,0,0,0,0,0,0,cpu-fallback,100,79,79,179,26,147456,179,0,0,1934,0,0,70,0,0.391061,0,99,1,123,80,0,292888,0,0,111,0,0,0,vulkan_cpu_measurements
29,adaptive-exact,10.0363,0.1275,0,0,0,0,0,0,cpu-fallback,100,78,78,179,26,147456,179,0,0,1946,0,0,70,0,0.391061,0,99,1,122,80,8,292888,0,0,161,0,8,0,vulkan_cpu_measurements
30,adaptive-exact,16.2131,0.135292,0,0,0,0,0,0,cpu-fallback,100,86,86,179,26,147456,179,0,0,1948,0,0,70,0,0.391061,0,99,1,122,88,0,308168,15280,14.7035,110,0,0,0,vulkan_cpu_measurements
31,adaptive-exact,18.0546,0.128333,0,0,0,0,0,0,cpu-fallback,100,86,86,179,26,147456,179,0,0,1953,0,0,70,0,0.391061,0,99,1,122,88,0,308168,0,0,118,0,0,0,vulkan_cpu_measurements
32,adaptive-exact,11.0253,0.11475,0,0,0,0,0,0,cpu-fallback,100,86,86,179,25,147456,179,0,0,1946,0,0,70,0,0.391061,0,99,1,122,88,0,308168,0,0,118,0,0,0,vulkan_cpu_measurements
33,adaptive-exact,10.5808,0.126792,0,0,0,0,0,0,cpu-fallback,100,86,86,178,25,147456,178,0,0,1942,0,0,68,0,0.382022,0,99,1,122,88,0,308168,0,0,118,0,0,0,vulkan_cpu_measurements
34,adaptive-exact,10.4501,0.142708,0,0,0,0,0,0,cpu-fallback,100,86,86,178,25,147456,178,0,0,1938,0,0,68,0,0.382022,0,99,1,122,88,0,308168,0,0,118,0,0,0,vulkan_cpu_measurements
35,adaptive-exact,10.5552,0.140667,0,0,0,0,0,0,cpu-fallback,100,85,85,178,26,147456,178,0,0,1938,0,0,68,0,0.382022,0,99,1,122,87,8,306268,0,0,161,0,8,0,vulkan_cpu_measurements
36,adaptive-exact,16.6195,0.12725,0,0,0,0,0,0,cpu-fallback,100,93,93,178,26,147456,178,0,0,1929,0,0,68,0,0.382022,0,99,1,122,95,0,341920,35652,15.4816,117,0,0,0,vulkan_cpu_measurements
37,adaptive-exact,10.9567,0.137166,0,0,0,0,0,0,cpu-fallback,100,93,93,178,26,147456,178,0,0,1919,0,0,68,0,0.382022,0,99,1,122,95,0,341920,0,0,126,0,0,0,vulkan_cpu_measurements
38,adaptive-exact,11.1873,0.1205,0,0,0,0,0,0,cpu-fallback,100,93,93,178,27,147456,178,0,0,1914,0,0,68,0,0.382022,0,99,1,122,95,0,341920,0,0,126,0,0,0,vulkan_cpu_measurements
39,adaptive-exact,11.3339,0.114792,0,0,0,0,0,0,cpu-fallback,100,93,93,178,27,147456,178,0,0,1908,0,0,68,0,0.382022,0,99,1,122,95,0,341920,0,0,126,0,0,0,vulkan_cpu_measurements
40,adaptive-exact,10.8223,0.137416,0,0,0,0,0,0,cpu-fallback,100,93,93,177,27,147456,177,0,0,1889,0,0,66,0,0.372881,0,99,1,122,95,0,341920,0,0,126,0,0,0,vulkan_cpu_measurements
41,adaptive-exact,11.7597,0.138833,0,0,0,0,0,0,cpu-fallback,100,93,93,175,27,147456,175,0,0,1877,0,0,62,0,0.354286,0,99,1,122,95,8,341920,0,0,162,0,8,0,vulkan_cpu_measurements
42,adaptive-exact,16.7597,0.131792,0,0,0,0,0,0,cpu-fallback,100,101,101,173,27,147456,173,0,0,1855,0,0,58,0,0.33526,0,99,1,122,103,0,416756,74836,16.3147,126,0,0,0,vulkan_cpu_measurements
43,adaptive-exact,11.6948,0.1215,0,0,0,0,0,0,cpu-fallback,100,101,101,173,27,147456,173,0,0,1855,0,0,58,0,0.33526,0,99,1,122,103,0,416756,0,0,136,0,0,0,vulkan_cpu_measurements
44,adaptive-exact,13.3704,0.11825,0,0,0,0,0,0,cpu-fallback,100,101,101,173,27,147456,173,0,0,1854,0,0,58,0,0.33526,0,99,1,122,103,0,416756,0,0,136,0,0,0,vulkan_cpu_measurements
45,adaptive-exact,11.6908,0.121709,0,0,0,0,0,0,cpu-fallback,100,101,101,173,27,147456,173,0,0,1844,0,0,58,0,0.33526,0,99,1,122,103,0,416756,0,0,136,0,0,0,vulkan_cpu_measurements
46,adaptive-exact,13.2476,0.12625,0,0,0,0,0,0,cpu-fallback,100,101,101,173,27,147456,173,0,0,1844,0,0,58,0,0.33526,0,99,1,122,103,0,416756,0,0,136,0,0,0,vulkan_cpu_measurements
47,adaptive-exact,12.4484,0.1315,0,0,0,0,0,0,cpu-fallback,100,100,100,173,27,147456,173,0,0,1842,0,0,58,0,0.33526,0,99,1,122,102,8,415224,0,0,161,0,8,0,vulkan_cpu_measurements
48,adaptive-exact,18.839,0.113417,0,0,0,0,0,0,cpu-fallback,100,108,108,176,27,147456,176,0,0,1862,0,0,64,0,0.363636,0,99,1,122,110,0,494648,79424,17.3313,135,0,0,0,vulkan_cpu_measurements
49,adaptive-exact,13.2122,0.122583,0,0,0,0,0,0,cpu-fallback,100,108,108,176,27,147456,176,0,0,1864,0,0,64,0,0.363636,0,99,1,122,110,0,494648,0,0,145,0,0,0,vulkan_cpu_measurements
50,adaptive-exact,13.5616,0.133583,0,0,0,0,0,0,cpu-fallback,100,108,108,175,27,147456,175,0,0,1860,0,0,62,0,0.354286,0,99,1,122,110,0,494648,0,0,145,0,0,0,vulkan_cpu_measurements
51,adaptive-exact,13.5869,0.116708,0,0,0,0,0,0,cpu-fallback,100,108,108,176,28,147456,176,0,0,1859,0,0,64,0,0.363636,0,99,1,122,110,0,494648,0,0,145,0,0,0,vulkan_cpu_measurements
52,adaptive-exact,13.9115,0.126917,0,0,0,0,0,0,cpu-fallback,100,108,108,176,28,147456,176,0,0,1860,0,0,64,0,0.363636,0,99,1,122,110,0,494648,0,0,145,0,0,0,vulkan_cpu_measurements
53,adaptive-exact,13.5256,0.133791,0,0,0,0,0,0,cpu-fallback,100,107,107,174,27,147456,174,0,0,1847,0,0,60,0,0.344828,0,99,1,122,109,8,493344,0,0,161,0,8,0,vulkan_cpu_measurements
54,adaptive-exact,19.3166,0.132167,0,0,0,0,0,0,cpu-fallback,100,115,115,174,27,147456,174,0,0,1842,0,0,60,0,0.344828,0,99,1,122,117,0,603700,110356,18.1395,144,0,0,0,vulkan_cpu_measurements
55,adaptive-exact,13.7513,0.139917,0,0,0,0,0,0,cpu-fallback,100,115,115,174,27,147456,174,0,0,1840,0,0,60,0,0.344828,0,99,1,122,117,0,603700,0,0,154,0,0,0,vulkan_cpu_measurements
56,adaptive-exact,13.2638,0.115917,0,0,0,0,0,0,cpu-fallback,100,115,115,174,27,147456,174,0,0,1850,0,0,60,0,0.344828,0,99,1,122,117,0,603700,0,0,154,0,0,0,vulkan_cpu_measurements
57,adaptive-exact,14.5738,0.125791,0,0,0,0,0,0,cpu-fallback,100,115,115,174,27,147456,174,0,0,1857,0,0,60,0,0.344828,0,99,1,122,117,0,603700,0,0,154,0,0,0,vulkan_cpu_measurements
58,adaptive-exact,14.1785,0.114417,0,0,0,0,0,0,cpu-fallback,100,115,115,174,27,147456,174,0,0,1853,0,0,60,0,0.344828,0,99,1,122,117,0,603700,0,0,154,0,0,0,vulkan_cpu_measurements
59,adaptive-exact,13.6194,0.126041,0,0,0,0,0,0,cpu-fallback,100,115,115,174,26,147456,174,0,0,1845,0,0,60,0,0.344828,0,99,1,123,117,8,603700,0,0,163,0,8,0,vulkan_cpu_measurements
