frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
22,gpu-clustered,7.52621,0,0,0,0,0,0,0,cpu-fallback,100,70,70,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,72,0,645232,0,0,148,0,0,0,vulkan_cpu_measurements
23,gpu-clustered,8.122,0,0,0,0,0,0,0,cpu-fallback,100,70,70,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,72,8,645232,0,0,254,0,8,0,vulkan_cpu_measurements
24,gpu-clustered,11.3257,0,0,0,0,0,0,0,cpu-fallback,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,80,0,748728,103496,18.0146,148,0,0,0,vulkan_cpu_measurements
25,gpu-clustered,5.39792,0,0,0,0,0,0,0,cpu-fallback,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,80,0,748728,0,0,164,0,0,0,vulkan_cpu_measurements
26,gpu-clustered,9.22338,0,0,0,0,0,0,0,cpu-fallback,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,80,0,748728,0,0,164,0,0,0,vulkan_cpu_measurements
27,gpu-clustered,8.79275,0,0,0,0,0,0,0,cpu-fallback,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,80,0,748728,0,0,164,0,0,0,vulkan_cpu_measurements
28,gpu-clustered,7.55204,0,0,0,0,0,0,0,cpu-fallback,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,80,0,748728,0,0,164,0,0,0,vulkan_cpu_measurements
29,gpu-clustered,8.97888,0,0,0,0,0,0,0,cpu-fallback,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,80,8,748728,0,0,252,0,8,0,vulkan_cpu_measurements
30,gpu-clustered,13.2246,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,88,0,897732,149004,19.3675,164,0,0,0,vulkan_cpu_measurements
31,gpu-clustered,3.96212,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,88,0,897732,0,0,180,0,0,0,vulkan_cpu_measurements
32,gpu-clustered,11.198,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,88,0,897732,0,0,180,0,0,0,vulkan_cpu_measurements
33,gpu-clustered,4.21417,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,88,0,897732,0,0,180,0,0,0,vulkan_cpu_measurements
34,gpu-clustered,8.33904,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,88,0,897732,0,0,180,0,0,0,vulkan_cpu_measurements
35,gpu-clustered,8.35429,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,88,8,897732,0,0,252,0,8,0,vulkan_cpu_measurements
36,gpu-clustered,9.70475,0,0,0,0,0,0,0,cpu-fallback,100,94,94,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,96,0,1035672,137940,16.4202,180,0,0,0,vulkan_cpu_measurements
37,gpu-clustered,7.14092,0,0,0,0,0,0,0,cpu-fallback,100,94,94,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,96,0,1035672,0,0,196,0,0,0,vulkan_cpu_measurements
38,gpu-clustered,8.14371,0,0,0,0,0,0,0,cpu-fallback,100,94,94,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,96,0,1035672,0,0,196,0,0,0,vulkan_cpu_measurements
39,gpu-clustered,9.60571,0,0,0,0,0,0,0,cpu-fallback,100,94,94,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,96,0,1035672,0,0,196,0,0,0,vulkan_cpu_measurements
40,gpu-clustered,7.26804,0,0,0,0,0,0,0,cpu-fallback,100,94,94,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,96,0,1035672,0,0,196,0,0,0,vulkan_cpu_measurements
41,gpu-clustered,9.233,0,0,0,0,0,0,0,cpu-fallback,100,94,94,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,96,8,1035672,0,0,252,0,8,0,vulkan_cpu_measurements
42,gpu-clustered,10.9417,0,0,0,0,0,0,0,cpu-fallback,100,102,102,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,104,0,1206876,171204,17.6685,196,0,0,0,vulkan_cpu_measurements
43,gpu-clustered,4.79196,0,0,0,0,0,0,0,cpu-fallback,100,102,102,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,104,0,1206876,0,0,212,0,0,0,vulkan_cpu_measurements
44,gpu-clustered,9.74704,0,0,0,0,0,0,0,cpu-fallback,100,102,102,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,104,0,1206876,0,0,212,0,0,0,vulkan_cpu_measurements
45,gpu-clustered,7.22271,0,0,0,0,0,0,0,cpu-fallback,100,102,102,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,104,0,1206876,0,0,212,0,0,0,vulkan_cpu_measurements
46,gpu-clustered,9.61313,0,0,0,0,0,0,0,cpu-fallback,100,102,102,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,104,0,1206876,0,0,212,0,0,0,vulkan_cpu_measurements
47,gpu-clustered,7.12333,0,0,0,0,0,0,0,cpu-fallback,100,102,102,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,104,8,1206876,0,0,252,0,8,0,vulkan_cpu_measurements
48,gpu-clustered,12.0604,0,0,0,0,0,0,0,cpu-fallback,100,110,110,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,112,0,1384792,177916,16.8398,212,0,0,0,vulkan_cpu_measurements
49,gpu-clustered,4.66621,0,0,0,0,0,0,0,cpu-fallback,100,110,110,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,112,0,1384792,0,0,228,0,0,0,vulkan_cpu_measurements
50,gpu-clustered,9.30942,0,0,0,0,0,0,0,cpu-fallback,100,110,110,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,112,0,1384792,0,0,228,0,0,0,vulkan_cpu_measurements
51,gpu-clustered,7.39354,0,0,0,0,0,0,0,cpu-fallback,100,110,110,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,112,0,1384792,0,0,228,0,0,0,vulkan_cpu_measurements
52,gpu-clustered,8.10446,0,0,0,0,0,0,0,cpu-fallback,100,110,110,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,112,0,1384792,0,0,228,0,0,0,vulkan_cpu_measurements
53,gpu-clustered,9.45475,0,0,0,0,0,0,0,cpu-fallback,100,110,110,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,112,8,1384792,0,0,252,0,8,0,vulkan_cpu_measurements
54,gpu-clustered,13.7456,0,0,0,0,0,0,0,cpu-fallback,100,118,118,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,120,0,1572460,187668,20.5619,228,0,0,0,vulkan_cpu_measurements
55,gpu-clustered,5.16079,0,0,0,0,0,0,0,cpu-fallback,100,118,118,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,120,0,1572460,0,0,244,0,0,0,vulkan_cpu_measurements
56,gpu-clustered,5.19362,0,0,0,0,0,0,0,cpu-fallback,100,118,118,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,120,0,1572460,0,0,244,0,0,0,vulkan_cpu_measurements
57,gpu-clustered,8.03463,0,0,0,0,0,0,0,cpu-fallback,100,118,118,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,120,0,1572460,0,0,244,0,0,0,vulkan_cpu_measurements
58,gpu-clustered,9.55708,0,0,0,0,0,0,0,cpu-fallback,100,118,118,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,122,120,0,1572460,0,0,244,0,0,0,vulkan_cpu_measurements
59,gpu-clustered,7.02904,0,0,0,0,0,0,0,cpu-fallback,100,118,118,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,123,120,5,1572460,0,0,254,0,5,0,vulkan_cpu_measurements
