frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
22,beacon,8.21712,0.15775,0.22,0,0,0,0.004709,0.004709,vulkan-query-pool,100,71,71,179,26,147456,179,0,0,1918,0,0,0,0,0,0.000940909,30.2645,0.756016,0.988235,3.75554e-05,123,72,0,260320,0,0,102,0,0,0,vulkan_gpu_measurements
23,beacon,7.91254,0.167542,0.539166,0,0,0,0.004,0.004,vulkan-query-pool,100,71,71,179,26,147456,179,0,0,1921,0,0,0,0,0,0.000998724,30.0055,0.739641,0.988235,5.78155e-05,123,72,8,260320,0,0,162,0,8,0,vulkan_gpu_measurements
24,beacon,12.6623,0.160083,0.007083,0,0,0,0.007709,0.007709,vulkan-query-pool,100,79,79,179,26,147456,179,0,0,1923,0,0,0,0,0,0.000756728,31.2106,0.795729,0.988235,0.000241996,123,80,0,292888,32568,14.75,102,0,0,0,vulkan_gpu_measurements
25,beacon,6.87075,0.17075,0.029833,0,0,0,0.004125,0.004125,vulkan-query-pool,100,79,79,179,27,147456,179,0,0,1924,0,0,0,0,0,0.000867284,30.6184,0.761362,0.988235,0.000110556,123,80,0,292888,0,0,111,0,0,0,vulkan_gpu_measurements
26,beacon,7.41929,0.177458,0.393875,0,0,0,0.004125,0.004125,vulkan-query-pool,100,79,79,179,28,147456,179,0,0,1926,0,0,0,0,0,0.000894689,30.4833,0.74743,0.988235,2.74044e-05,123,80,0,292888,0,0,111,0,0,0,vulkan_gpu_measurements
27,beacon,6.20246,0.163958,0.190458,0,0,0,0.003958,0.003958,vulkan-query-pool,100,79,79,179,28,147456,179,0,0,1933,0,0,0,0,0,0.000843947,30.7368,0.754587,0.988235,5.07415e-05,123,80,0,292888,0,0,111,0,0,0,vulkan_gpu_measurements
28,beacon,8.87442,0.166375,0.244625,0,0,0,0.004167,0.004167,vulkan-query-pool,100,79,79,179,28,147456,179,0,0,1936,0,0,0,0,0,0.000776683,31.0976,0.770201,0.988235,6.72643e-05,123,80,0,292888,0,0,111,0,0,0,vulkan_gpu_measurements
29,beacon,8.13687,0.178,0.259708,0,0,0,0.0045,0.0045,vulkan-query-pool,100,78,78,179,28,147456,179,0,0,1948,0,0,0,0,0,0.000736973,31.3255,0.779042,0.988235,3.97098e-05,122,80,8,292888,0,0,161,0,8,0,vulkan_gpu_measurements
30,beacon,11.1573,0.1725,0.004375,0,0,0,0.00425,0.00425,vulkan-query-pool,100,86,86,179,27,147456,179,0,0,1949,0,0,0,0,0,0.000679935,31.6753,0.797304,0.988235,5.70384e-05,122,88,0,308168,15280,12.4995,110,0,0,0,vulkan_gpu_measurements
31,beacon,14.8874,0.152209,0.176583,0,0,0,0.004291,0.004291,vulkan-query-pool,100,86,86,179,27,147456,179,0,0,1954,0,0,0,0,0,0.000660187,31.8033,0.802724,0.988235,1.97475e-05,122,88,0,308168,0,0,118,0,0,0,vulkan_gpu_measurements
32,beacon,7.2275,0.150791,0.19975,0,0,0,0.004125,0.004125,vulkan-query-pool,100,86,86,179,27,147456,179,0,0,1947,0,0,0,0,0,0.000655325,31.8354,0.806235,0.972549,4.86233e-06,122,88,0,308168,0,0,118,0,0,0,vulkan_gpu_measurements
33,beacon,6.96225,0.16325,0.256667,0,0,0,0.015083,0.015083,vulkan-query-pool,100,86,86,179,27,147456,179,0,0,1946,0,0,0,0,0,0.000645095,31.9038,0.81486,0.988235,1.02294e-05,122,88,0,308168,0,0,118,0,0,0,vulkan_gpu_measurements
34,beacon,5.86604,0.16725,0.215625,0,0,0,0.004167,0.004167,vulkan-query-pool,100,86,86,179,27,147456,179,0,0,1943,0,0,0,0,0,0.000656644,31.8267,0.814219,0.988235,1.15481e-05,122,88,0,308168,0,0,118,0,0,0,vulkan_gpu_measurements
35,beacon,7.26908,0.155875,0.250792,0,0,0,0.004208,0.004208,vulkan-query-pool,100,85,85,179,28,147456,179,0,0,1942,0,0,0,0,0,0.000670861,31.7337,0.815835,0.988235,1.42175e-05,122,87,8,306268,0,0,161,0,8,0,vulkan_gpu_measurements
36,beacon,12.3607,0.147125,0.005417,0,0,0,0.004042,0.004042,vulkan-query-pool,100,93,93,179,28,147456,179,0,0,1933,0,0,0,0,0,0.000648713,31.8795,0.832194,0.952941,2.21483e-05,122,95,0,341920,35652,13.9612,117,0,0,0,vulkan_gpu_measurements
37,beacon,5.98888,0.167,0.304084,0,0,0,0.00425,0.00425,vulkan-query-pool,100,93,93,180,27,147456,180,0,0,1927,0,0,1,0,0.00555556,0.000637761,31.9534,0.84131,0.988235,1.09513e-05,122,95,0,341920,0,0,126,0,0,0,vulkan_gpu_measurements
38,beacon,6.1465,0.18175,0.28875,0,0,0,0.004333,0.004333,vulkan-query-pool,100,93,93,180,27,147456,180,0,0,1920,0,0,0,0,0,0.000620143,32.0751,0.848678,0.988235,1.76181e-05,122,95,0,341920,0,0,126,0,0,0,vulkan_gpu_measurements
39,beacon,7.19088,0.148208,0.316417,0,0,0,0.004125,0.004125,vulkan-query-pool,100,93,93,180,27,147456,180,0,0,1914,0,0,0,0,0,0.000588119,32.3054,0.858651,0.988235,3.20246e-05,122,95,0,341920,0,0,126,0,0,0,vulkan_gpu_measurements
40,beacon,7.08933,0.151042,0.264041,0,0,0,0.00425,0.00425,vulkan-query-pool,100,93,93,180,27,147456,180,0,0,1903,0,0,0,0,0,0.000568832,32.4502,0.863427,0.968627,1.92865e-05,122,95,0,341920,0,0,126,0,0,0,vulkan_gpu_measurements
41,beacon,7.37225,0.169292,0.463417,0,0,0,0.004167,0.004167,vulkan-query-pool,100,93,93,180,27,147456,180,0,0,1903,0,0,0,0,0,0.000575209,32.4017,0.86001,0.94902,6.37704e-06,122,95,8,341920,0,0,162,0,8,0,vulkan_gpu_measurements
42,beacon,11.632,0.147334,0.007416,0,0,0,0.004334,0.004334,vulkan-query-pool,100,101,101,180,27,147456,180,0,0,1888,0,0,0,0,0,0.000455229,33.4177,0.887992,0.945098,0.000119981,122,103,0,416756,74836,12.0271,126,0,0,0,vulkan_gpu_measurements
43,beacon,6.79975,0.148625,0.396625,0,0,0,0.004084,0.004084,vulkan-query-pool,100,101,101,180,28,147456,180,0,0,1887,0,0,0,0,0,0.000459162,33.3803,0.884117,0.952941,3.93307e-06,122,103,0,416756,0,0,136,0,0,0,vulkan_gpu_measurements
44,beacon,5.888,0.160084,0.260167,0,0,0,0.004125,0.004125,vulkan-query-pool,100,101,101,180,28,147456,180,0,0,1885,0,0,0,0,0,0.000509654,32.9272,0.873057,0.945098,5.04922e-05,122,103,0,416756,0,0,136,0,0,0,vulkan_gpu_measurements
45,beacon,9.30979,0.15,0.331125,0,0,0,0.004208,0.004208,vulkan-query-pool,100,101,101,180,28,147456,180,0,0,1872,0,0,0,0,0,0.000569771,32.443,0.856178,0.952941,6.0117e-05,122,103,0,416756,0,0,136,0,0,0,vulkan_gpu_measurements
46,beacon,8.30204,0.157167,0.279958,0,0,0,0.00425,0.00425,vulkan-query-pool,100,101,101,180,27,147456,180,0,0,1875,0,0,1,1,0.0111111,0.000558131,32.5326,0.857343,0.956863,1.16403e-05,122,103,0,416756,0,0,136,0,0,0,vulkan_gpu_measurements
47,beacon,8.06762,0.1555,0.43875,0,0,0,0.004083,0.004083,vulkan-query-pool,100,100,100,180,27,147456,180,0,0,1874,0,0,0,0,0,0.000579979,32.3659,0.843663,0.956863,2.18479e-05,122,102,8,415224,0,0,161,0,8,0,vulkan_gpu_measurements
48,beacon,12.4309,0.159833,0.205584,0,0,0,0.004083,0.004083,vulkan-query-pool,100,108,108,180,27,147456,180,0,0,1876,0,0,0,0,0,0.000389506,34.0949,0.893481,0.956863,0.000190472,122,110,0,494648,79424,14.5902,135,0,0,0,vulkan_gpu_measurements
49,beacon,6.02842,0.162083,0.017333,0,0,0,0.004167,0.004167,vulkan-query-pool,100,108,108,180,27,147456,180,0,0,1878,0,0,0,0,0,0.000388566,34.1054,0.89693,0.956863,9.40254e-07,122,110,0,494648,0,0,145,0,0,0,vulkan_gpu_measurements
50,beacon,7.632,0.164458,0.158416,0,0,0,0.004208,0.004208,vulkan-query-pool,100,108,108,179,27,147456,179,0,0,1877,0,0,0,1,0.00558659,0.000405697,33.918,0.89686,0.956863,1.71306e-05,122,110,0,494648,0,0,145,0,0,0,vulkan_gpu_measurements
51,beacon,6.38338,0.160125,0.215291,0,0,0,0.003208,0.003208,vulkan-query-pool,100,108,108,179,28,147456,179,0,0,1874,0,0,0,0,0,0.000410934,33.8623,0.896722,0.956863,5.23699e-06,122,110,0,494648,0,0,145,0,0,0,vulkan_gpu_measurements
52,beacon,8.51788,0.176708,0.13875,0,0,0,0.002958,0.002958,vulkan-query-pool,100,108,108,179,28,147456,179,0,0,1874,0,0,0,0,0,0.000400287,33.9763,0.897308,0.952941,1.06468e-05,122,110,0,494648,0,0,145,0,0,0,vulkan_gpu_measurements
53,beacon,8.22138,0.16125,0.189334,0,0,0,0.003208,0.003208,vulkan-query-pool,100,107,107,179,27,147456,179,0,0,1870,0,0,0,0,0,0.000439875,33.5667,0.888142,0.976471,3.95885e-05,122,109,8,493344,0,0,161,0,8,0,vulkan_gpu_measurements
54,beacon,12.1049,0.15675,0.005667,0,0,0,0.003167,0.003167,vulkan-query-pool,100,115,115,179,27,147456,179,0,0,1865,0,0,0,0,0,0.000274453,35.6153,0.931646,0.956863,0.000165422,122,117,0,603700,110356,14.9443,144,0,0,0,vulkan_gpu_measurements
55,beacon,6.81862,0.160042,0.060291,0,0,0,0.00425,0.00425,vulkan-query-pool,100,115,115,179,27,147456,179,0,0,1861,0,0,0,0,0,0.000282503,35.4898,0.92715,0.956863,8.04983e-06,122,117,0,603700,0,0,154,0,0,0,vulkan_gpu_measurements
56,beacon,6.22492,0.163666,0.277959,0,0,0,0.004292,0.004292,vulkan-query-pool,100,115,115,179,27,147456,179,0,0,1867,0,0,0,0,0,0.000257767,35.8877,0.929987,0.952941,2.47358e-05,122,117,0,603700,0,0,154,0,0,0,vulkan_gpu_measurements
57,beacon,9.064,0.1625,0.277625,0,0,0,0.004,0.004,vulkan-query-pool,100,115,115,179,27,147456,179,0,0,1874,0,0,0,0,0,0.000258886,35.8689,0.926744,0.952941,1.11894e-06,122,117,0,603700,0,0,154,0,0,0,vulkan_gpu_measurements
58,beacon,7.99742,0.150875,0.296666,0,0,0,0.004125,0.004125,vulkan-query-pool,100,115,115,179,27,147456,179,0,0,1870,0,0,0,0,0,0.000287942,35.4069,0.916866,0.956863,2.9056e-05,122,117,0,603700,0,0,154,0,0,0,vulkan_gpu_measurements
59,beacon,8.75546,0.158583,0.269333,0,0,0,0.004125,0.004125,vulkan-query-pool,100,115,115,179,27,147456,179,0,0,1861,0,0,0,0,0,0.000315691,35.0074,0.909373,0.956863,2.7749e-05,123,117,8,603700,0,0,163,0,8,0,vulkan_gpu_measurements
