frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
10,gpu-clustered,13.7085,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00113775,29.4395,0.666928,0.988235,6.794e-05,124,56,0,223664,0,0,83,0,0,0,vulkan_cpu_measurements
11,gpu-clustered,13.4195,0,0,0,0,0,0,0,cpu-fallback,100,56,56,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00118134,29.2763,0.660222,0.988235,4.35878e-05,124,56,8,223664,0,0,164,0,8,0,vulkan_cpu_measurements
12,gpu-clustered,17.3208,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00117424,29.3024,0.677527,0.988235,7.092e-06,124,64,0,243376,19712,17.5992,83,0,0,0,vulkan_cpu_measurements
13,gpu-clustered,13.1198,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00125212,29.0235,0.670783,0.988235,7.78747e-05,124,64,0,243376,0,0,96,0,0,0,vulkan_cpu_measurements
14,gpu-clustered,12.71,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.0010644,29.7289,0.708405,0.988235,0.000187718,124,64,0,243376,0,0,96,0,0,0,vulkan_cpu_measurements
15,gpu-clustered,15.0255,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00096375,30.1604,0.726922,0.988235,0.000100651,124,64,0,243376,0,0,96,0,0,0,vulkan_cpu_measurements
16,gpu-clustered,13.1703,0,0,0,0,0,0,0,cpu-fallback,100,64,64,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000971322,30.1264,0.724906,0.988235,7.57199e-06,124,64,0,243376,0,0,96,0,0,0,vulkan_cpu_measurements
17,gpu-clustered,13.5004,0,0,0,0,0,0,0,cpu-fallback,100,63,63,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00100967,29.9582,0.718731,0.988235,3.83515e-05,123,64,8,243376,0,0,162,0,8,0,vulkan_cpu_measurements
18,gpu-clustered,18.9998,0,0,0,0,0,0,0,cpu-fallback,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000936834,30.2834,0.737553,0.988235,7.28394e-05,123,72,0,260320,16944,18.7801,94,0,0,0,vulkan_cpu_measurements
19,gpu-clustered,14.8715,0,0,0,0,0,0,0,cpu-fallback,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00093571,30.2886,0.743932,0.988235,1.1247e-06,123,72,0,260320,0,0,102,0,0,0,vulkan_cpu_measurements
20,gpu-clustered,13.3739,0,0,0,0,0,0,0,cpu-fallback,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000902537,30.4454,0.758267,0.988235,3.31728e-05,123,72,0,260320,0,0,102,0,0,0,vulkan_cpu_measurements
21,gpu-clustered,14.1766,0,0,0,0,0,0,0,cpu-fallback,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000903326,30.4416,0.766691,0.988235,7.8887e-07,123,72,0,260320,0,0,102,0,0,0,vulkan_cpu_measurements
22,gpu-clustered,14.4365,0,0,0,0,0,0,0,cpu-fallback,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000941606,30.2613,0.756434,0.988235,3.82803e-05,123,72,0,260320,0,0,102,0,0,0,vulkan_cpu_measurements
23,gpu-clustered,14.0025,0,0,0,0,0,0,0,cpu-fallback,100,71,71,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00100058,29.9975,0.738616,0.988235,5.89727e-05,123,72,8,260320,0,0,162,0,8,0,vulkan_cpu_measurements
24,gpu-clustered,18.9955,0,0,0,0,0,0,0,cpu-fallback,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000752785,31.2333,0.795417,0.988235,0.000247794,123,80,0,292888,32568,19.1393,102,0,0,0,vulkan_cpu_measurements
25,gpu-clustered,14.4097,0,0,0,0,0,0,0,cpu-fallback,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000871361,30.598,0.761214,0.988235,0.000118576,123,80,0,292888,0,0,111,0,0,0,vulkan_cpu_measurements
26,gpu-clustered,14.3084,0,0,0,0,0,0,0,cpu-fallback,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000891293,30.4998,0.747574,0.988235,1.99322e-05,123,80,0,292888,0,0,111,0,0,0,vulkan_cpu_measurements
27,gpu-clustered,13.9607,0,0,0,0,0,0,0,cpu-fallback,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000845561,30.7286,0.754674,0.988235,4.57326e-05,123,80,0,292888,0,0,111,0,0,0,vulkan_cpu_measurements
28,gpu-clustered,14.1178,0,0,0,0,0,0,0,cpu-fallback,100,79,79,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000774319,31.1108,0.769818,0.988235,7.12416e-05,123,80,0,292888,0,0,111,0,0,0,vulkan_cpu_measurements
29,gpu-clustered,13.9556,0,0,0,0,0,0,0,cpu-fallback,100,78,78,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000732659,31.351,0.778772,0.988235,4.16598e-05,122,80,8,292888,0,0,161,0,8,0,vulkan_cpu_measurements
30,gpu-clustered,19.56,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000680298,31.673,0.797474,0.988235,5.23611e-05,122,88,0,308168,15280,18.2331,110,0,0,0,vulkan_cpu_measurements
31,gpu-clustered,19.3617,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000660471,31.8015,0.80124,0.988235,1.98271e-05,122,88,0,308168,0,0,118,0,0,0,vulkan_cpu_measurements
32,gpu-clustered,15.4473,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000655886,31.8317,0.806002,0.972549,4.58506e-06,122,88,0,308168,0,0,118,0,0,0,vulkan_cpu_measurements
33,gpu-clustered,14.2623,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000644108,31.9104,0.814331,0.988235,1.17783e-05,122,88,0,308168,0,0,118,0,0,0,vulkan_cpu_measurements
34,gpu-clustered,15.4556,0,0,0,0,0,0,0,cpu-fallback,100,86,86,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000661837,31.7925,0.814128,0.988235,1.77294e-05,122,88,0,308168,0,0,118,0,0,0,vulkan_cpu_measurements
35,gpu-clustered,13.6166,0,0,0,0,0,0,0,cpu-fallback,100,85,85,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000669341,31.7435,0.815947,0.988235,7.50384e-06,122,87,8,306268,0,0,161,0,8,0,vulkan_cpu_measurements
36,gpu-clustered,18.0115,0,0,0,0,0,0,0,cpu-fallback,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00065135,31.8619,0.832425,0.952941,1.79909e-05,122,95,0,341920,35652,17.354,117,0,0,0,vulkan_cpu_measurements
37,gpu-clustered,13.5089,0,0,0,0,0,0,0,cpu-fallback,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000639439,31.942,0.841421,0.988235,1.19115e-05,122,95,0,341920,0,0,126,0,0,0,vulkan_cpu_measurements
38,gpu-clustered,13.9195,0,0,0,0,0,0,0,cpu-fallback,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000618817,32.0844,0.848809,0.988235,2.06212e-05,122,95,0,341920,0,0,126,0,0,0,vulkan_cpu_measurements
39,gpu-clustered,13.3827,0,0,0,0,0,0,0,cpu-fallback,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000589828,32.2927,0.858038,0.988235,2.89898e-05,122,95,0,341920,0,0,126,0,0,0,vulkan_cpu_measurements
40,gpu-clustered,13.8857,0,0,0,0,0,0,0,cpu-fallback,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000568261,32.4545,0.863776,0.956863,2.1567e-05,122,95,0,341920,0,0,126,0,0,0,vulkan_cpu_measurements
41,gpu-clustered,14.2481,0,0,0,0,0,0,0,cpu-fallback,100,93,93,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000573399,32.4154,0.860265,0.94902,5.13831e-06,122,95,8,341920,0,0,162,0,8,0,vulkan_cpu_measurements
42,gpu-clustered,19.3923,0,0,0,0,0,0,0,cpu-fallback,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000457282,33.3982,0.888184,0.945098,0.000116117,122,103,0,416756,74836,18.9163,126,0,0,0,vulkan_cpu_measurements
43,gpu-clustered,14.815,0,0,0,0,0,0,0,cpu-fallback,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000454378,33.4258,0.883837,0.952941,2.90382e-06,122,103,0,416756,0,0,136,0,0,0,vulkan_cpu_measurements
44,gpu-clustered,14.4986,0,0,0,0,0,0,0,cpu-fallback,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000510023,32.9241,0.87293,0.945098,5.56446e-05,122,103,0,416756,0,0,136,0,0,0,vulkan_cpu_measurements
45,gpu-clustered,15.4077,0,0,0,0,0,0,0,cpu-fallback,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000572379,32.4232,0.855994,0.952941,6.23565e-05,122,103,0,416756,0,0,136,0,0,0,vulkan_cpu_measurements
46,gpu-clustered,14.623,0,0,0,0,0,0,0,cpu-fallback,100,101,101,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000560761,32.5122,0.85762,0.956863,1.16183e-05,122,103,0,416756,0,0,136,0,0,0,vulkan_cpu_measurements
47,gpu-clustered,14.4796,0,0,0,0,0,0,0,cpu-fallback,100,100,100,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000578828,32.3745,0.843398,0.956863,1.80671e-05,122,102,8,415224,0,0,161,0,8,0,vulkan_cpu_measurements
48,gpu-clustered,20.474,0,0,0,0,0,0,0,cpu-fallback,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000389958,34.0898,0.893409,0.956863,0.00018887,122,110,0,494648,79424,20.3813,135,0,0,0,vulkan_cpu_measurements
49,gpu-clustered,14.99,0,0,0,0,0,0,0,cpu-fallback,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000388167,34.1098,0.896833,0.956863,1.79089e-06,122,110,0,494648,0,0,145,0,0,0,vulkan_cpu_measurements
50,gpu-clustered,16.8308,0,0,0,0,0,0,0,cpu-fallback,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000406359,33.9109,0.896533,0.956863,1.81924e-05,122,110,0,494648,0,0,145,0,0,0,vulkan_cpu_measurements
51,gpu-clustered,15.2482,0,0,0,0,0,0,0,cpu-fallback,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000411206,33.8594,0.896651,0.956863,4.84672e-06,122,110,0,494648,0,0,145,0,0,0,vulkan_cpu_measurements
52,gpu-clustered,15.834,0,0,0,0,0,0,0,cpu-fallback,100,108,108,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000399807,33.9815,0.897355,0.952941,1.13988e-05,122,110,0,494648,0,0,145,0,0,0,vulkan_cpu_measurements
53,gpu-clustered,15.6008,0,0,0,0,0,0,0,cpu-fallback,100,107,107,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000436056,33.6046,0.889069,0.976471,3.62486e-05,122,109,8,493344,0,0,161,0,8,0,vulkan_cpu_measurements
54,gpu-clustered,20.1034,0,0,0,0,0,0,0,cpu-fallback,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000274131,35.6204,0.931815,0.956863,0.000161925,122,117,0,603700,110356,20.484,144,0,0,0,vulkan_cpu_measurements
55,gpu-clustered,14.6953,0,0,0,0,0,0,0,cpu-fallback,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000278014,35.5593,0.928278,0.956863,3.88317e-06,122,117,0,603700,0,0,154,0,0,0,vulkan_cpu_measurements
56,gpu-clustered,15.2342,0,0,0,0,0,0,0,cpu-fallback,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000259094,35.8654,0.929434,0.952941,1.89204e-05,122,117,0,603700,0,0,154,0,0,0,vulkan_cpu_measurements
57,gpu-clustered,15.1353,0,0,0,0,0,0,0,cpu-fallback,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000258667,35.8726,0.926923,0.952941,4.27297e-07,122,117,0,603700,0,0,154,0,0,0,vulkan_cpu_measurements
58,gpu-clustered,15.2713,0,0,0,0,0,0,0,cpu-fallback,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000284458,35.4598,0.917963,0.956863,2.57917e-05,122,117,0,603700,0,0,154,0,0,0,vulkan_cpu_measurements
59,gpu-clustered,17.3496,0,0,0,0,0,0,0,cpu-fallback,100,115,115,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000315787,35.0061,0.909119,0.956863,3.13282e-05,123,117,8,603700,0,0,163,0,8,0,vulkan_cpu_measurements
