frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,offscreenMaxError,offscreenTemporalError,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
23,gpu-clustered,8.46633,0,0.301,0.080584,0.097458,0.122958,0.046208,0.046208,vulkan-query-pool,100,72,72,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00023392,36.3093,0.908265,0.956863,4.73816e-06,135,72,8,438304,0,0,187,0,8,0,vulkan_gpu_measurements
24,gpu-clustered,9.87658,0,0.307708,0.052833,0.193542,0.061333,0.004042,0.004042,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000223018,36.5166,0.912534,0.956863,1.09021e-05,135,80,0,466928,28624,12.917,119,0,0,0,vulkan_gpu_measurements
25,gpu-clustered,6.72033,0,0.299834,0.082959,0.164125,0.05275,0.004333,0.004333,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000230715,36.3692,0.908724,0.94902,7.69785e-06,135,80,0,466928,0,0,128,0,0,0,vulkan_gpu_measurements
26,gpu-clustered,8.63817,0,0.302708,0.071958,0.174083,0.056667,0.004209,0.004209,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000217437,36.6267,0.916004,0.933333,1.32787e-05,135,80,0,466928,0,0,128,0,0,0,vulkan_gpu_measurements
27,gpu-clustered,7.85342,0,0.42375,0.0795,0.107333,0.236917,0.004208,0.004208,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000221564,36.545,0.915693,0.956863,4.12697e-06,135,80,0,466928,0,0,128,0,0,0,vulkan_gpu_measurements
28,gpu-clustered,8.71646,0,0.444,0.07475,0.111583,0.257667,0.00425,0.00425,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000226084,36.4573,0.91565,0.960784,4.52052e-06,135,80,0,466928,0,0,128,0,0,0,vulkan_gpu_measurements
29,gpu-clustered,8.222,0,0.35075,0.087416,0.203334,0.06,0.00425,0.00425,vulkan-query-pool,100,80,80,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000220215,36.5715,0.920461,0.960784,5.86936e-06,135,80,8,466928,0,0,187,0,8,0,vulkan_gpu_measurements
30,gpu-clustered,14.2127,0,0.453416,0.0975,0.298916,0.057,0.004333,0.004333,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000190335,37.2048,0.930707,0.952941,2.98798e-05,135,88,0,480464,13536,15.6004,128,0,0,0,vulkan_gpu_measurements
31,gpu-clustered,14.9435,0,0.5375,0.054125,0.248667,0.234708,0.005916,0.005916,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000175437,37.5588,0.932416,0.890196,1.48978e-05,135,88,0,480464,0,0,136,0,0,0,vulkan_gpu_measurements
32,gpu-clustered,4.5295,0,0.468416,0.030166,0.23775,0.2005,0.002291,0.002291,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000173761,37.6005,0.936917,0.847059,1.67595e-06,135,88,0,480464,0,0,136,0,0,0,vulkan_gpu_measurements
33,gpu-clustered,4.88992,0,0.373458,0.124417,0.131458,0.117583,0.002125,0.002125,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000193076,37.1427,0.931708,0.94902,1.9315e-05,135,88,0,480464,0,0,136,0,0,0,vulkan_gpu_measurements
34,gpu-clustered,4.99613,0,0.373292,0.084833,0.168875,0.119584,0.002209,0.002209,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000224927,36.4796,0.918031,0.952941,3.1851e-05,135,88,0,480464,0,0,136,0,0,0,vulkan_gpu_measurements
35,gpu-clustered,4.93767,0,0.392292,0.121792,0.146792,0.123708,0.002125,0.002125,vulkan-query-pool,100,88,88,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000189881,37.2152,0.929214,0.92549,3.50465e-05,135,88,8,480464,0,0,187,0,8,0,vulkan_gpu_measurements
36,gpu-clustered,10.1969,0,0.531583,0.028541,0.223375,0.279667,0.002125,0.002125,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000156319,38.0599,0.944023,0.952941,3.35622e-05,135,96,0,533332,52868,10.8325,136,0,0,0,vulkan_gpu_measurements
37,gpu-clustered,6.34842,0,0.386208,0.093625,0.150375,0.142208,0.002625,0.002625,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000162624,37.8882,0.941694,0.960784,6.30498e-06,135,96,0,533332,0,0,146,0,0,0,vulkan_gpu_measurements
38,gpu-clustered,8.50871,0,0.402083,0.077458,0.185542,0.139083,0.004125,0.004125,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000179007,37.4713,0.93635,0.960784,1.63839e-05,135,96,0,533332,0,0,146,0,0,0,vulkan_gpu_measurements
39,gpu-clustered,8.44258,0,0.381709,0.083875,0.161917,0.135917,0.002291,0.002291,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000187945,37.2597,0.933463,0.960784,8.93731e-06,135,96,0,533332,0,0,146,0,0,0,vulkan_gpu_measurements
40,gpu-clustered,8.11454,0,0.374333,0.06675,0.16625,0.141333,0.002333,0.002333,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00018875,37.2411,0.935475,0.960784,8.05446e-07,135,96,0,533332,0,0,146,0,0,0,vulkan_gpu_measurements
41,gpu-clustered,8.57888,0,0.339042,0.081125,0.216375,0.041542,0.002625,0.002625,vulkan-query-pool,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00020055,36.9778,0.935924,0.960784,1.17997e-05,135,96,8,533332,0,0,187,0,8,0,vulkan_gpu_measurements
42,gpu-clustered,10.8576,0,0.431916,0.034166,0.369042,0.028708,0.002584,0.002584,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000190292,37.2058,0.93945,0.960784,1.02581e-05,135,104,0,550092,16760,14.711,146,0,0,0,vulkan_gpu_measurements
43,gpu-clustered,6.05904,0,0.279375,0.078292,0.16,0.041083,0.002916,0.002916,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000178602,37.4811,0.937949,0.956863,1.16896e-05,135,104,0,550092,0,0,154,0,0,0,vulkan_gpu_measurements
44,gpu-clustered,8.281,0,0.299833,0.067375,0.18675,0.045708,0.003166,0.003166,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000161139,37.928,0.942283,0.886275,1.7463e-05,135,104,0,550092,0,0,154,0,0,0,vulkan_gpu_measurements
45,gpu-clustered,8.55133,0,0.442333,0.081,0.100375,0.260958,0.002916,0.002916,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000157047,38.0397,0.942207,0.917647,4.09171e-06,135,104,0,550092,0,0,154,0,0,0,vulkan_gpu_measurements
46,gpu-clustered,8.73971,0,0.471542,0.0755,0.116709,0.279333,0.004,0.004,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000165442,37.8136,0.937901,0.92549,8.39425e-06,135,104,0,550092,0,0,154,0,0,0,vulkan_gpu_measurements
47,gpu-clustered,8.50242,0,0.303958,0.083,0.167792,0.053166,0.004166,0.004166,vulkan-query-pool,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000168992,37.7213,0.9357,0.952941,3.54989e-06,135,104,8,550092,0,0,187,0,8,0,vulkan_gpu_measurements
48,gpu-clustered,11.9176,0,0.485625,0.054417,0.2365,0.194708,0.004417,0.004417,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000138207,38.5947,0.948463,0.960784,3.07842e-05,135,112,0,584928,34836,15.1463,154,0,0,0,vulkan_gpu_measurements
49,gpu-clustered,7.03417,0,0.243375,0.134459,0.062541,0.046375,0.00425,0.00425,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000140708,38.5168,0.947027,0.956863,2.50071e-06,135,112,0,584928,0,0,163,0,0,0,vulkan_gpu_measurements
50,gpu-clustered,7.0125,0,0.249333,0.139041,0.06175,0.048542,0.004292,0.004292,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00014322,38.44,0.945671,0.956863,2.51154e-06,135,112,0,584928,0,0,163,0,0,0,vulkan_gpu_measurements
51,gpu-clustered,7.19746,0,0.335291,0.091083,0.188458,0.05575,0.004209,0.004209,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000163701,37.8595,0.93818,0.952941,2.04816e-05,135,112,0,584928,0,0,163,0,0,0,vulkan_gpu_measurements
52,gpu-clustered,8.64254,0,0.314958,0.089792,0.169791,0.055375,0.004292,0.004292,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000193429,37.1348,0.929742,0.960784,2.97281e-05,135,112,0,584928,0,0,163,0,0,0,vulkan_gpu_measurements
53,gpu-clustered,6.94879,0,0.339042,0.086833,0.191167,0.061042,0.00425,0.00425,vulkan-query-pool,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000213872,36.6985,0.92718,0.960784,2.04424e-05,135,112,8,584928,0,0,187,0,8,0,vulkan_gpu_measurements
54,gpu-clustered,13.3307,0,0.370417,0.054625,0.261542,0.05425,0.004208,0.004208,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000203795,36.9081,0.930092,0.960784,1.00763e-05,135,120,0,613424,28496,14.6892,163,0,0,0,vulkan_gpu_measurements
55,gpu-clustered,7.07025,0,0.343417,0.096167,0.109583,0.137667,0.00425,0.00425,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000141082,38.5053,0.947618,0.960784,6.27137e-05,135,120,0,613424,0,0,171,0,0,0,vulkan_gpu_measurements
56,gpu-clustered,7.26237,0,0.253,0.1395,0.06575,0.04775,0.004792,0.004792,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000124554,39.0464,0.949322,0.92549,1.65278e-05,135,120,0,613424,0,0,171,0,0,0,vulkan_gpu_measurements
57,gpu-clustered,6.51892,0,0.33475,0.089042,0.1045,0.141208,0.004292,0.004292,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.00012764,38.9401,0.94848,0.92549,3.08629e-06,135,120,0,613424,0,0,171,0,0,0,vulkan_gpu_measurements
58,gpu-clustered,8.69892,0,0.321375,0.087084,0.177583,0.056708,0.004334,0.004334,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000133832,38.7344,0.949224,0.917647,6.19206e-06,135,120,0,613424,0,0,171,0,0,0,vulkan_gpu_measurements
59,gpu-clustered,6.95563,0,0.460625,0.093583,0.115417,0.251625,0.004292,0.004292,vulkan-query-pool,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,0.000139629,38.5503,0.948745,0.988235,5.79645e-06,135,120,8,613424,0,0,187,0,8,0,vulkan_gpu_measurements
