frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
13,beacon,11.5895,0.194292,0,0,0,0,0,0,cpu-fallback,100,64,64,178,27,147456,178,0,0,1883,37,0.312399,0,0,0,0,99,1,124,64,0,243376,0,0,96,0,0,0,vulkan_cpu_measurements
14,beacon,12.9224,0.17075,0,0,0,0,0,0,cpu-fallback,100,64,64,178,27,147456,178,0,0,1875,44,0.37376,0,0,0,0,99,1,124,64,0,243376,0,0,96,0,0,0,vulkan_cpu_measurements
15,beacon,9.77721,0.140709,0,0,0,0,0,0,cpu-fallback,100,64,64,178,27,147456,178,0,0,1857,50,0.434541,0,0,0,0,99,1,124,64,0,243376,0,0,96,0,0,0,vulkan_cpu_measurements
16,beacon,9.64788,0.126959,0,0,0,0,0,0,cpu-fallback,100,64,64,179,26,147456,179,0,0,1853,59,0.534731,1,0,0.00558659,0,99,1,124,64,0,243376,0,0,96,0,0,0,vulkan_cpu_measurements
17,beacon,9.14292,0.133584,0,0,0,0,0,0,cpu-fallback,100,63,63,179,25,147456,179,0,0,1841,65,0.604057,0,0,0,0,99,1,123,64,8,243376,0,0,162,0,8,0,vulkan_cpu_measurements
18,beacon,13.9497,0.121792,0,0,0,0,0,0,cpu-fallback,100,71,71,179,24,147456,179,0,0,1828,67,0.640403,0,0,0,0,99,1,123,72,0,260320,16944,13.9062,94,0,0,0,vulkan_cpu_measurements
19,beacon,9.32188,0.114791,0,0,0,0,0,0,cpu-fallback,100,71,71,179,25,147456,179,0,0,1803,86,0.893707,0,0,0,0,99,1,123,72,0,260320,0,0,102,0,0,0,vulkan_cpu_measurements
20,beacon,9.73479,0.168333,0,0,0,0,0,0,cpu-fallback,100,71,71,179,25,147456,179,0,0,1797,90,0.95265,0,0,0,0,99,1,123,72,0,260320,0,0,102,0,0,0,vulkan_cpu_measurements
21,beacon,9.44504,0.137709,0,0,0,0,0,0,cpu-fallback,100,71,71,179,25,147456,179,0,0,1800,99,1.06481,0,0,0,0,99,1,123,72,0,260320,0,0,102,0,0,0,vulkan_cpu_measurements
22,beacon,9.77175,0.127125,0,0,0,0,0,0,cpu-fallback,100,71,71,179,25,147456,179,0,0,1809,109,1.16676,0,0,0,0,99,1,123,72,0,260320,0,0,102,0,0,0,vulkan_cpu_measurements
23,beacon,10.2999,0.141583,0,0,0,0,0,0,cpu-fallback,100,71,71,179,25,147456,179,0,0,1810,111,1.19376,0,0,0,2.22493e-11,106.527,1,123,72,8,260320,0,0,162,0,8,0,vulkan_cpu_measurements
24,beacon,14.6561,0.144916,0,0,0,0,0,0,cpu-fallback,100,79,79,179,25,147456,179,0,0,1809,114,1.22839,0,0,0,0,99,1,123,80,0,292888,32568,13.8777,102,0,0,0,vulkan_cpu_measurements
25,beacon,10.616,0.118792,0,0,0,0,0,0,cpu-fallback,100,79,79,179,25,147456,179,0,0,1802,122,1.31108,0,0,0,2.22493e-11,106.527,1,123,80,0,292888,0,0,111,0,0,0,vulkan_cpu_measurements
26,beacon,9.83546,0.122667,0,0,0,0,0,0,cpu-fallback,100,79,79,179,26,147456,179,0,0,1796,130,1.3984,0,0,0,1.55745e-10,98.0759,1,123,80,0,292888,0,0,111,0,0,0,vulkan_cpu_measurements
27,beacon,10.5978,0.120667,0,0,0,0,0,0,cpu-fallback,100,79,79,179,26,147456,179,0,0,1792,141,1.48711,0,0,0,2.22493e-11,106.527,1,123,80,0,292888,0,0,111,0,0,0,vulkan_cpu_measurements
28,beacon,10.7992,0.128417,0,0,0,0,0,0,cpu-fallback,100,79,79,179,26,147456,179,0,0,1795,141,1.49977,0,0,0,2.22493e-11,106.527,1,123,80,0,292888,0,0,111,0,0,0,vulkan_cpu_measurements
29,beacon,11.5227,0.128333,0,0,0,0,0,0,cpu-fallback,100,78,78,179,26,147456,179,0,0,1806,142,1.51991,0,0,0,8.89971e-11,100.506,1,122,80,8,292888,0,0,161,0,8,0,vulkan_cpu_measurements
30,beacon,15.904,0.148292,0,0,0,0,0,0,cpu-fallback,100,86,86,179,25,147456,179,0,0,1806,143,1.55891,0,0,0,6.67478e-11,101.756,1,122,88,0,308168,15280,15.7803,110,0,0,0,vulkan_cpu_measurements
31,beacon,17.892,0.138125,0,0,0,0,0,0,cpu-fallback,100,86,86,179,25,147456,179,0,0,1812,142,1.54207,0,0,0,4.44986e-11,103.517,1,122,88,0,308168,0,0,118,0,0,0,vulkan_cpu_measurements
32,beacon,11.0802,0.124041,0,0,0,0,0,0,cpu-fallback,100,86,86,179,25,147456,179,0,0,1803,144,1.57548,0,0,0,4.44986e-11,103.517,1,122,88,0,308168,0,0,118,0,0,0,vulkan_cpu_measurements
33,beacon,10.841,0.127708,0,0,0,0,0,0,cpu-fallback,100,86,86,179,25,147456,179,0,0,1801,145,1.57038,0,0,0,0,99,1,122,88,0,308168,0,0,118,0,0,0,vulkan_cpu_measurements
34,beacon,10.5527,0.126333,0,0,0,0,0,0,cpu-fallback,100,86,86,179,25,147456,179,0,0,1795,148,1.60779,0,0,0,4.44986e-11,103.517,1,122,88,0,308168,0,0,118,0,0,0,vulkan_cpu_measurements
35,beacon,10.1267,0.131084,0,0,0,0,0,0,cpu-fallback,100,85,85,179,26,147456,179,0,0,1790,152,1.63535,0,0,0,8.89971e-11,100.506,1,122,87,8,306268,0,0,161,0,8,0,vulkan_cpu_measurements
36,beacon,15.3551,0.136417,0,0,0,0,0,0,cpu-fallback,100,93,93,179,26,147456,179,0,0,1788,145,1.57359,0,0,0,1.55745e-10,98.0759,1,122,95,0,341920,35652,14.6073,117,0,0,0,vulkan_cpu_measurements
37,beacon,10.185,0.153583,0,0,0,0,0,0,cpu-fallback,100,93,93,180,26,147456,180,0,0,1785,142,1.53795,1,0,0.00555556,6.67478e-11,101.756,1,122,95,0,341920,0,0,126,0,0,0,vulkan_cpu_measurements
38,beacon,10.8643,0.123083,0,0,0,0,0,0,cpu-fallback,100,93,93,180,26,147456,180,0,0,1779,141,1.53264,0,0,0,4.44986e-11,103.517,1,122,95,0,341920,0,0,126,0,0,0,vulkan_cpu_measurements
39,beacon,10.9369,0.137541,0,0,0,0,0,0,cpu-fallback,100,93,93,180,26,147456,180,0,0,1767,147,1.62486,0,0,0,6.67478e-11,101.756,1,122,95,0,341920,0,0,126,0,0,0,vulkan_cpu_measurements
40,beacon,10.4217,0.13575,0,0,0,0,0,0,cpu-fallback,100,93,93,180,26,147456,180,0,0,1757,146,1.63125,0,0,0,6.67478e-11,101.756,1,122,95,0,341920,0,0,126,0,0,0,vulkan_cpu_measurements
41,beacon,10.5474,0.126834,0,0,0,0,0,0,cpu-fallback,100,93,93,180,26,147456,180,0,0,1755,148,1.65332,0,0,0,4.44986e-11,103.517,1,122,95,8,341920,0,0,162,0,8,0,vulkan_cpu_measurements
42,beacon,15.8827,0.128291,0,0,0,0,0,0,cpu-fallback,100,101,101,180,26,147456,180,0,0,1744,144,1.60596,0,0,0,2.22493e-11,106.527,1,122,103,0,416756,74836,14.7315,126,0,0,0,vulkan_cpu_measurements
43,beacon,12.1913,0.128875,0,0,0,0,0,0,cpu-fallback,100,101,101,180,27,147456,180,0,0,1750,137,1.52905,0,0,0,6.67478e-11,101.756,1,122,103,0,416756,0,0,136,0,0,0,vulkan_cpu_measurements
44,beacon,12.5927,0.127209,0,0,0,0,0,0,cpu-fallback,100,101,101,180,27,147456,180,0,0,1746,139,1.54099,0,0,0,6.67478e-11,101.756,1,122,103,0,416756,0,0,136,0,0,0,vulkan_cpu_measurements
45,beacon,13.1888,0.117625,0,0,0,0,0,0,cpu-fallback,100,101,101,180,27,147456,180,0,0,1740,132,1.47482,0,0,0,4.44986e-11,103.517,1,122,103,0,416756,0,0,136,0,0,0,vulkan_cpu_measurements
46,beacon,12.0489,0.116459,0,0,0,0,0,0,cpu-fallback,100,101,101,180,26,147456,180,0,0,1742,133,1.4882,1,1,0.0111111,1.33496e-10,98.7453,1,122,103,0,416756,0,0,136,0,0,0,vulkan_cpu_measurements
47,beacon,12.1393,0.136041,0,0,0,0,0,0,cpu-fallback,100,100,100,180,26,147456,180,0,0,1741,133,1.48491,0,0,0,6.67478e-11,101.756,1,122,102,8,415224,0,0,161,0,8,0,vulkan_cpu_measurements
48,beacon,18.5117,0.124791,0,0,0,0,0,0,cpu-fallback,100,108,108,180,26,147456,180,0,0,1737,139,1.57491,0,0,0,0,99,1,122,110,0,494648,79424,17.546,135,0,0,0,vulkan_cpu_measurements
49,beacon,12.7932,0.123666,0,0,0,0,0,0,cpu-fallback,100,108,108,180,26,147456,180,0,0,1738,140,1.57399,0,0,0,8.89971e-11,100.506,1,122,110,0,494648,0,0,145,0,0,0,vulkan_cpu_measurements
50,beacon,12.4925,0.128708,0,0,0,0,0,0,cpu-fallback,100,108,108,179,26,147456,179,0,0,1740,137,1.56317,0,1,0.00558659,1.33496e-10,98.7453,1,122,110,0,494648,0,0,145,0,0,0,vulkan_cpu_measurements
51,beacon,13.1236,0.1305,0,0,0,0,0,0,cpu-fallback,100,108,108,179,27,147456,179,0,0,1737,137,1.59966,0,0,0,8.89971e-11,100.506,1,122,110,0,494648,0,0,145,0,0,0,vulkan_cpu_measurements
52,beacon,13.4412,0.119708,0,0,0,0,0,0,cpu-fallback,100,108,108,179,27,147456,179,0,0,1735,139,1.63172,0,0,0,2.89241e-10,95.3874,1,122,110,0,494648,0,0,145,0,0,0,vulkan_cpu_measurements
53,beacon,13.0671,0.128125,0,0,0,0,0,0,cpu-fallback,100,107,107,179,26,147456,179,0,0,1737,133,1.54272,0,0,0,2.22493e-11,106.527,1,122,109,8,493344,0,0,161,0,8,0,vulkan_cpu_measurements
54,beacon,18.1434,0.146125,0,0,0,0,0,0,cpu-fallback,100,115,115,179,26,147456,179,0,0,1726,139,1.63629,0,0,0,2.22493e-11,106.527,1,122,117,0,603700,110356,17.6156,144,0,0,0,vulkan_cpu_measurements
55,beacon,13.8292,0.125125,0,0,0,0,0,0,cpu-fallback,100,115,115,179,26,147456,179,0,0,1723,138,1.60215,0,0,0,2.22493e-11,106.527,1,122,117,0,603700,0,0,154,0,0,0,vulkan_cpu_measurements
56,beacon,13.0223,0.129125,0,0,0,0,0,0,cpu-fallback,100,115,115,179,26,147456,179,0,0,1727,140,1.58679,0,0,0,0,99,1,122,117,0,603700,0,0,154,0,0,0,vulkan_cpu_measurements
57,beacon,13.9178,0.14475,0,0,0,0,0,0,cpu-fallback,100,115,115,179,26,147456,179,0,0,1730,144,1.60148,0,0,0,0,99,1,122,117,0,603700,0,0,154,0,0,0,vulkan_cpu_measurements
58,beacon,13.5483,0.129042,0,0,0,0,0,0,cpu-fallback,100,115,115,179,26,147456,179,0,0,1721,149,1.6624,0,0,0,2.22493e-11,106.527,1,122,117,0,603700,0,0,154,0,0,0,vulkan_cpu_measurements
59,beacon,14.6771,0.127875,0,0,0,0,0,0,cpu-fallback,100,115,115,179,25,147456,179,0,0,1711,150,1.69665,0,0,0,0,99,1,123,117,8,603700,0,0,163,0,8,0,vulkan_cpu_measurements
