frame,technique,cpuFrameMs,cpuClusterBuildMs,gpuClusterBuildMs,gpuClusterCountMs,gpuClusterScanMs,gpuClusterScatterMs,gpuLightingPassMs,gpuObjectPassMs,timingSource,activeLights,drawCalls,visibleObjects,activeClusters,maxLightsPerCluster,lightIndexCapacity,explicitClusters,bitsetClusters,overflowCount,evaluatedLightSamples,prunedLightSamples,predictedErrorBound,splitCount,mergeCount,clusterChurn,offscreenMse,offscreenPsnr,offscreenSsim,geoVisibleTiles,geoResidentTiles,geoRequestedTiles,geoResidentBytes,geoUploadedBytes,geoStreamingP95Ms,geoSemanticUtility,geoSemanticWeightedError,geoRepresentationChurn,geoBudgetViolation,measurementGroup
40,gpu-clustered,7.91379,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,96,0,513340,0,0,134,0,0,0,vulkan_cpu_measurements
41,gpu-clustered,8.27379,0,0,0,0,0,0,0,cpu-fallback,100,96,96,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,96,8,513340,0,0,175,0,8,0,vulkan_cpu_measurements
42,gpu-clustered,13.0988,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,104,0,530100,16760,18.7435,134,0,0,0,vulkan_cpu_measurements
43,gpu-clustered,4.094,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,104,0,530100,0,0,142,0,0,0,vulkan_cpu_measurements
44,gpu-clustered,7.959,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,104,0,530100,0,0,142,0,0,0,vulkan_cpu_measurements
45,gpu-clustered,8.22862,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,104,0,530100,0,0,142,0,0,0,vulkan_cpu_measurements
46,gpu-clustered,9.44842,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,104,0,530100,0,0,142,0,0,0,vulkan_cpu_measurements
47,gpu-clustered,7.08358,0,0,0,0,0,0,0,cpu-fallback,100,104,104,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,104,8,530100,0,0,175,0,8,0,vulkan_cpu_measurements
48,gpu-clustered,11.3508,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,112,0,564936,34836,16.1355,142,0,0,0,vulkan_cpu_measurements
49,gpu-clustered,5.18683,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,112,0,564936,0,0,151,0,0,0,vulkan_cpu_measurements
50,gpu-clustered,8.67887,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,112,0,564936,0,0,151,0,0,0,vulkan_cpu_measurements
51,gpu-clustered,8.07896,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,112,0,564936,0,0,151,0,0,0,vulkan_cpu_measurements
52,gpu-clustered,8.88017,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,112,0,564936,0,0,151,0,0,0,vulkan_cpu_measurements
53,gpu-clustered,7.91933,0,0,0,0,0,0,0,cpu-fallback,100,112,112,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,112,8,564936,0,0,175,0,8,0,vulkan_cpu_measurements
54,gpu-clustered,12.7586,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,120,0,593432,28496,18.6127,151,0,0,0,vulkan_cpu_measurements
55,gpu-clustered,3.64858,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,120,0,593432,0,0,159,0,0,0,vulkan_cpu_measurements
56,gpu-clustered,7.99554,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,120,0,593432,0,0,159,0,0,0,vulkan_cpu_measurements
57,gpu-clustered,8.72017,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,120,0,593432,0,0,159,0,0,0,vulkan_cpu_measurements
58,gpu-clustered,8.16079,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,120,0,593432,0,0,159,0,0,0,vulkan_cpu_measurements
59,gpu-clustered,8.26108,0,0,0,0,0,0,0,cpu-fallback,100,120,120,3456,128,442368,0,0,0,0,0,0,0,0,0,-1,-1,-1,135,120,8,593432,0,0,175,0,8,0,vulkan_cpu_measurements
